,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
"T_E[1]","B_below_recovery","no_descr","trt_effect",0.564599602307614,0.192201255123113,0.429354701574738,0.69129558223678,0.210760011097242,0.958689567692465,1.00057634381435,1
"I_E[1]","B_below_recovery","no_descr","int_effect",-0.152849023355449,0.230070744671114,-0.307618583888622,0.0020910087924659,-0.606973172821196,0.298307084994297,1.00060655651591,0.67
"b[1]","B_total_recovery","(Intercept)","beta",2.29883387164187,0.176730688570747,2.18735819638853,2.42238508703959,1.91911828997045,2.60715181172392,1.00074424744345,1
"b[2]","B_total_recovery","(trt)15","beta",0.498617286669974,0.232352205370655,0.35061421841688,0.648632512175612,0.0410133039413512,0.946537712177027,1.0006159884183,1
"b[3]","B_total_recovery","(trt)20","beta",0.54935944588496,0.22219131980327,0.400351410787748,0.698100515538692,0.108929218634015,0.981835810580466,1.00038143746494,1
"b[4]","B_total_recovery","(trt)25","beta",0.874823007392123,0.206629370896735,0.735411249745164,1.00817656136171,0.487078967275439,1.29931390997714,1.0004930264847,1
"b[5]","B_total_recovery","(trt)30","beta",0.767962114757813,0.216108218051201,0.62320917370134,0.907078853620989,0.353583378364595,1.2010630397167,1.00079737423693,1
"b[6]","B_total_recovery","(geno)2","beta",0.073671553762485,0.239004537705505,-0.0826895006739493,0.231284778695074,-0.40180894158508,0.535108651938509,1.00041085447344,0.57
"b[7]","B_total_recovery","(geno)5","beta",0.583716048177581,0.226083471791353,0.439404608352043,0.729612459551881,0.129995231120916,1.02820240716187,1.00057172655434,1
"b[8]","B_total_recovery","(trt)15:(geno)2","beta",-0.218092885448326,0.328625335637339,-0.435404325408098,-0.00291630308128724,-0.856460266967623,0.441595970093059,1.00012518663042,0.66
"b[9]","B_total_recovery","(trt)20:(geno)2","beta",0.133556114067779,0.30882578125431,-0.0726112161241661,0.336711640320701,-0.472028607295453,0.749920478591788,1.00026427056751,0.61
"b[10]","B_total_recovery","(trt)25:(geno)2","beta",-0.286735924875056,0.29266402149836,-0.476723667743125,-0.0949599605298019,-0.867082115212367,0.287794742655323,1.00052515438577,0.75
"b[11]","B_total_recovery","(trt)30:(geno)2","beta",-0.280366362642797,0.302619984306284,-0.483437197289697,-0.081302392410074,-0.874081968505808,0.311442560425359,1.00047659241016,0.74
"b[12]","B_total_recovery","(trt)15:(geno)5","beta",-0.306773581368478,0.301292543148052,-0.506437253338,-0.115456770677293,-0.889506721505339,0.299260002811034,1.00036762864472,0.75
"b[13]","B_total_recovery","(trt)20:(geno)5","beta",0.00984612458532871,0.279461194285762,-0.178311346507731,0.192037624454661,-0.532456583482634,0.567438111881662,1.00026131024065,0.52
"b[14]","B_total_recovery","(trt)25:(geno)5","beta",-0.379896197208135,0.267237260747591,-0.554514386116847,-0.204718309244271,-0.904572523855263,0.150446057937547,1.00048320500676,0.86
"b[15]","B_total_recovery","(trt)30:(geno)5","beta",-0.295638831777082,0.276312849752637,-0.480998099390368,-0.111732621181383,-0.83290061381625,0.257976081918207,1.00056816799879,0.76
"G[1]","B_total_recovery","no_descr","geno_avg",306702.113557868,105566.067756801,231901.746040846,366248.023376968,142085.398894895,553403.498357359,1.00001117494989,1
"G[2]","B_total_recovery","no_descr","geno_avg",231979.532211275,82344.2800322818,173240.213923233,278015.623978723,104235.89315049,425885.813227331,1.00005983936814,1
"G[3]","B_total_recovery","no_descr","geno_avg",2094169.08836495,538990.202802652,1715318.92954,2424055.12685132,1185542.70216041,3282326.59492857,1.00005657352472,1
"G_E[1]","B_total_recovery","no_descr","geno_effect",0.328693800970033,0.201756940770771,0.192236545723643,0.459230507926148,-0.0538385599687543,0.738178246725312,1.00064627770552,0.93
"T[1]","B_total_recovery","no_descr","trt_avg",667.146762390742,205.371845572082,520.378955183024,789.562493434425,328.296415155825,1135.12920735714,1.00012695410531,1
"T[2]","B_total_recovery","no_descr","trt_avg",1739.02304018457,455.904679896581,1418.90528592282,2013.76539687046,956.580125031636,2750.27581591428,1.00035865327718,1
"T[3]","B_total_recovery","no_descr","trt_avg",3912.36823537027,867.518528111416,3310.57460335726,4452.13463159245,2370.87015976424,5757.18130066221,0.999887031580914,1
"T[4]","B_total_recovery","no_descr","trt_avg",4596.34523796094,910.412256428848,3959.46745941059,5175.83371587604,2978.05948028081,6543.51677228041,1.00009135419186,1
"T[5]","B_total_recovery","no_descr","trt_avg",3667.46953655396,796.677479732108,3111.98062462537,4169.60612149571,2248.06800380081,5363.81609580262,1.00016869685568,1
"T_E[1]","B_total_recovery","no_descr","trt_effect",0.672690463676218,0.184290969354073,0.543260102188258,0.790366356337284,0.340215845346322,1.06089474483361,1.00080988530345,1
"I_E[1]","B_total_recovery","no_descr","int_effect",-0.203012693083346,0.214698596993349,-0.342842854309646,-0.057672362739386,-0.632027896162216,0.204234135211734,1.00074308735976,0.76
"b[1]","A_B_recovery","(Intercept)","beta",-0.323106989809226,0.145998515856228,-0.411506626918423,-0.22057396843653,-0.641731915931444,-0.0717198362681711,1.00069129018893,1
"b[2]","A_B_recovery","(trt)15","beta",0.0516541159850941,0.202492605078957,-0.075035091991963,0.183284432746214,-0.351900902354763,0.444287775542522,1.00057513113406,0.56
"b[3]","A_B_recovery","(trt)20","beta",0.239063522766855,0.187842112488145,0.116162915095477,0.359685832953085,-0.125715044931428,0.616132617651103,1.00073848791491,0.83
"b[4]","A_B_recovery","(trt)25","beta",-0.0258978586938441,0.206108373591786,-0.15831863858088,0.10861211596094,-0.443495056776518,0.380236541567789,1.00094238897503,0.54
"b[5]","A_B_recovery","(trt)30","beta",0.0209190582474662,0.199086711636346,-0.109006252023098,0.149780448015833,-0.368280790241228,0.415757260961228,1.00026138417924,0.53
"b[6]","A_B_recovery","(geno)2","beta",0.373461737304786,0.17762300600174,0.25631200339266,0.48497650106251,0.035284120831888,0.739503982756293,1.00033905696106,1
"b[7]","A_B_recovery","(geno)5","beta",-0.187051168077202,0.224522790817433,-0.328634634548045,-0.0360666897600389,-0.648585174750429,0.237046329420994,1.00036904541371,0.73
"b[8]","A_B_recovery","(trt)15:(geno)2","beta",-0.278188554660103,0.262693409518085,-0.449274436515951,-0.108035463157412,-0.798906312025237,0.239851689540169,1.00036471905662,0.77
"b[9]","A_B_recovery","(trt)20:(geno)2","beta",-0.575001755168796,0.267467646213658,-0.747381484833568,-0.396322231147303,-1.12278994406205,-0.065253446142385,1.00025326357949,1
"b[10]","A_B_recovery","(trt)25:(geno)2","beta",-0.0844786223822614,0.259237814832171,-0.25527882830362,0.0861885660764863,-0.598775603141773,0.42814030993942,1.00043626629704,0.58
"b[11]","A_B_recovery","(trt)30:(geno)2","beta",0.0900607263107892,0.245073536645878,-0.072048365620537,0.249667032227217,-0.394572280257747,0.579605879563431,1.00029188273058,0.59
"b[12]","A_B_recovery","(trt)15:(geno)5","beta",0.101878385000419,0.30653376331015,-0.103849312935988,0.301289267609677,-0.498858989426203,0.71666328740083,1.00042626503319,0.59
"b[13]","A_B_recovery","(trt)20:(geno)5","beta",-0.20059843233348,0.297630475810917,-0.397650456923952,-0.00186528062306617,-0.791823655344429,0.378787139565236,1.00028785402174,0.68
"b[14]","A_B_recovery","(trt)25:(geno)5","beta",0.21888546788046,0.303850914376896,0.019175336792071,0.418749987331288,-0.364189349280726,0.821778852532747,1.00031564112573,0.69
"b[15]","A_B_recovery","(trt)30:(geno)5","beta",0.167620132879321,0.2996319051689,-0.0304467301549089,0.363512903778553,-0.415374616867784,0.76621814466563,1.00023988988446,0.65
"G[1]","A_B_recovery","no_descr","geno_avg",0.0558156053044507,0.0184722482792619,0.0426893320769883,0.0662739727990397,0.0270777203620714,0.099007180365523,0.999937119207978,1
"G[2]","A_B_recovery","no_descr","geno_avg",0.152916938352284,0.0440940477278108,0.121520745267217,0.17865262045706,0.0797847466979007,0.252811034001975,0.999918540502026,1
"G[3]","A_B_recovery","no_descr","geno_avg",0.0296608879165426,0.0110736953769706,0.0217153022956536,0.0358301794150053,0.0125028662150897,0.0556001540544956,0.999977740770946,1
"G_E[1]","A_B_recovery","no_descr","geno_effect",0.0932052846137921,0.174752771051322,-0.0225939676458057,0.204749072896968,-0.240217841507739,0.451348749556583,1.00045991209901,0.65
"T[1]","A_B_recovery","no_descr","trt_avg",0.157428784913839,0.0399564053868628,0.129023703787302,0.182410622345387,0.0888015889683524,0.245540363241901,1.00033471880307,1
"T[2]","A_B_recovery","no_descr","trt_avg",0.154167846628043,0.0392959154830966,0.126753139162588,0.178407334830558,0.0863073710368109,0.2404200878247,0.999940962746836,1
"T[3]","A_B_recovery","no_descr","trt_avg",0.148844851644377,0.0391151802996342,0.121544643849331,0.172543056025817,0.081375262822757,0.234827498108564,0.999940825828901,1
"T[4]","A_B_recovery","no_descr","trt_avg",0.166163780163769,0.0403507399452372,0.137463655042117,0.191400212669199,0.0963571814617181,0.253920421653672,1.00019023227339,1
"T[5]","A_B_recovery","no_descr","trt_avg",0.215642046629421,0.0497978848232733,0.180490445266807,0.247089574590755,0.128407376764159,0.321673765019086,1.00032532306524,1
"T_E[1]","A_B_recovery","no_descr","trt_effect",0.0714347095763929,0.157845998725574,-0.0374559872563964,0.170455074387727,-0.212434885034562,0.404572442877634,1.00093754416433,0.66
"I_E[1]","A_B_recovery","no_descr","int_effect",-0.0699778315592064,0.191094546746358,-0.192895822054838,0.0575631691890342,-0.455224211402745,0.297870077368305,1.00072152118684,0.6
"b[1]","uH_recovery","(Intercept)","beta",3.97861414968802,0.079840648284621,3.928466739812,4.03331298738312,3.80757557389723,4.12257440987098,1.00041854412013,1
"b[2]","uH_recovery","(trt)15","beta",-0.00282187533357626,0.113216745685423,-0.0782254077832737,0.0722261862563489,-0.225613471704054,0.22193079393439,1.0003234950256,0.5
"b[3]","uH_recovery","(trt)20","beta",0.0210183074694835,0.113526774302431,-0.0535839833608336,0.0964872506732983,-0.206451469342567,0.241427203958663,1.00033401766485,0.54
"b[4]","uH_recovery","(trt)25","beta",0.0880081099258594,0.109110422929157,0.0149363991567216,0.159622663443108,-0.124049487822398,0.30507646170818,1.0002954358056,0.71
"b[5]","uH_recovery","(trt)30","beta",-0.177011041331017,0.125207561723834,-0.258646457788821,-0.0932179755114254,-0.426874244126715,0.0611628835450809,1.00033700329376,0.87
"b[6]","uH_recovery","(geno)2","beta",-0.134812723549285,0.122308676973552,-0.21509884422659,-0.0534299136485381,-0.381434953725049,0.101179389604015,1.00003504521993,0.79
"b[7]","uH_recovery","(geno)5","beta",0.0272730394033191,0.111793897038586,-0.0457484793310145,0.101219482842808,-0.196576770222315,0.245603508005016,1.00039054523061,0.56
"b[8]","uH_recovery","(trt)15:(geno)2","beta",-0.00630552575763971,0.174834292345147,-0.121917236065571,0.109754672299775,-0.353017265379448,0.336400259169755,0.999960904938243,0.51
"b[9]","uH_recovery","(trt)20:(geno)2","beta",-0.0598868495285258,0.17456873279745,-0.176860445679716,0.0564700547964512,-0.396446347508205,0.289470227907484,0.999890667278836,0.58
"b[10]","uH_recovery","(trt)25:(geno)2","beta",-0.0504201498173309,0.168503373546535,-0.161333205873982,0.0610310767232011,-0.385266859025856,0.278291229178517,1.00018495728019,0.58
"b[11]","uH_recovery","(trt)30:(geno)2","beta",0.288690399662106,0.176973426889387,0.171561545296064,0.4041820892662,-0.0548047849340094,0.643698631468879,1.0001289947288,0.92
"b[12]","uH_recovery","(trt)15:(geno)5","beta",-0.00296949084613883,0.158581544173122,-0.10914019867104,0.101214483992011,-0.315441473267544,0.310277620947548,1.00028893568036,0.5
"b[13]","uH_recovery","(trt)20:(geno)5","beta",-0.00422146918200537,0.15832637693839,-0.110922188321954,0.100114368147378,-0.31288640701722,0.31401750249081,1.00078459169984,0.5
"b[14]","uH_recovery","(trt)25:(geno)5","beta",-0.016155423719332,0.153849085087258,-0.11958745291926,0.0863661447586878,-0.316604243380708,0.287195849678577,1.00032996867518,0.52
"b[15]","uH_recovery","(trt)30:(geno)5","beta",0.149199203860041,0.167854644074864,0.038287735269491,0.25846680544036,-0.180177720332221,0.489450752226271,1.00028174557298,0.73
"G[1]","uH_recovery","no_descr","geno_avg",82679397.7241911,15550440.0398673,71592490.6136859,92495387.974728,55571713.2362208,115859431.281296,0.999991423397425,1
"G[2]","uH_recovery","no_descr","geno_avg",50210316.8052824,10273483.5935746,42999957.3193861,56564415.9796705,32324746.2237565,72601844.7985174,1.00000662138029,1
"G[3]","uH_recovery","no_descr","geno_avg",107238943.964402,18943880.0020785,94047226.7086555,118984349.198059,74029179.1288009,147685956.91538,0.999945985258928,1
"G_E[1]","uH_recovery","no_descr","geno_effect",-0.053769842072983,0.099331575721114,-0.12034425187059,0.0110427905387763,-0.244248959261463,0.146461383733862,1.00016155966801,0.63
"T[1]","uH_recovery","no_descr","trt_avg",46215.232294336,6930.11004918354,41424.4677333627,50774.1932634153,33323.7132359642,60374.8813533212,1.00018038677826,1
"T[2]","uH_recovery","no_descr","trt_avg",45386.3799094894,6704.55915922927,40722.8176166395,49658.4486707646,32875.1032159216,59216.8830076342,1.00005438932216,1
"T[3]","uH_recovery","no_descr","trt_avg",46146.1537742017,6792.53970175229,41452.5604206493,50569.9374245544,33646.5613799647,59982.1583804588,0.999901024022308,1
"T[4]","uH_recovery","no_descr","trt_avg",56195.5148315003,7695.48879098763,50916.9026969666,61052.9891016118,41748.3084977746,72116.289736047,0.999938307622811,1
"T[5]","uH_recovery","no_descr","trt_avg",42112.3666415228,6371.1939891772,37675.8230328646,46228.309578549,30320.1358103778,55550.9037078098,0.999888327096784,1
"T_E[1]","uH_recovery","no_descr","trt_effect",-0.0177016248173126,0.0897437351691158,-0.0794527597548885,0.0405135292509759,-0.184180006493715,0.167990341166776,1.00052945174881,0.52
"I_E[1]","uH_recovery","no_descr","int_effect",0.0372413368338968,0.111175267498443,-0.0359406651146276,0.110982818424145,-0.179871450912676,0.255038079946668,1.00028700336794,0.59
"b[1]","urgr_recovery","(Intercept)","beta",7.74801786866274,0.844026400815776,7.17213744031658,8.30890936437233,6.12194012699248,9.45040551179587,1.0001603367595,1
"b[2]","urgr_recovery","(trt)15","beta",-0.782685677248551,1.1655000365479,-1.55063752998242,0.00949884291799757,-3.13113867905049,1.47678848008496,0.999933352126622,0.68
"b[3]","urgr_recovery","(trt)20","beta",-1.0359558530418,1.2623293831685,-1.87199673912963,-0.182906416022352,-3.60182430561109,1.39721878290845,0.999956728186719,0.72
"b[4]","urgr_recovery","(trt)25","beta",-0.3829448409222,1.2542997594992,-1.20059829258309,0.446919649048426,-2.87401258761502,2.0517881496145,1.00011132196987,0.58
"b[5]","urgr_recovery","(trt)30","beta",-1.4824859219198,1.23716740434189,-2.3014141121987,-0.64425713789301,-3.9955960014042,0.867464543636702,1.00017994953268,0.82
"b[6]","urgr_recovery","(geno)2","beta",-0.398873981742372,1.12700554924896,-1.14638665273081,0.337395607741729,-2.61376376406048,1.83046486452857,1.00003610378284,0.59
"b[7]","urgr_recovery","(geno)5","beta",-0.0779421050538651,1.04803308882178,-0.776352978666561,0.59757575481761,-2.14062812284703,2.03021875064696,0.999935782968726,0.51
"b[8]","urgr_recovery","(trt)15:(geno)2","beta",-0.360883671764914,1.59968429275056,-1.3841822468363,0.69516322645868,-3.63826168085002,2.75433884970252,0.999957739992673,0.57
"b[9]","urgr_recovery","(trt)20:(geno)2","beta",-2.35815804753443,1.8691122897086,-3.56062870355947,-1.04988719852622,-6.31506157378979,0.974459422894256,1.00003499282054,0.87
"b[10]","urgr_recovery","(trt)25:(geno)2","beta",-3.51529359368427,2.02346327948887,-4.87843147385154,-2.07386744452185,-7.63408380996117,0.171571698925346,0.999992380714483,0.98
"b[11]","urgr_recovery","(trt)30:(geno)2","beta",-0.471806583421587,1.62972674060273,-1.5043234962815,0.589744885321749,-3.7996356148815,2.74551515758971,0.999987499391613,0.58
"b[12]","urgr_recovery","(trt)15:(geno)5","beta",0.04637498454063,1.57820235017821,-0.989575522441001,1.06546365202153,-3.01623684988494,3.23485569374833,0.999942537504328,0.52
"b[13]","urgr_recovery","(trt)20:(geno)5","beta",-1.50581213999231,1.71997839448989,-2.61027788921212,-0.326264625359238,-5.10148302372205,1.61532806105839,1.00007299652325,0.76
"b[14]","urgr_recovery","(trt)25:(geno)5","beta",0.550047036378923,1.61599211628177,-0.517827635997379,1.58339370779702,-2.54601487216333,3.86134055714055,1.00012188236069,0.6
"b[15]","urgr_recovery","(trt)30:(geno)5","beta",-0.920216668318276,1.65084812754989,-1.96248044784331,0.173704227190043,-4.40458597751211,2.19943364439666,1.00023704585811,0.67
"G[1]","urgr_recovery","no_descr","geno_avg",7.01120341003627,0.576199328090145,6.62719651877763,7.3958044742439,5.88567255300812,8.16351920210469,0.999867346745596,1
"G[2]","urgr_recovery","no_descr","geno_avg",5.27110104901286,0.59205954751326,4.87366675899312,5.6669450690625,4.09826548612651,6.4354793603788,0.999887459265545,1
"G[3]","urgr_recovery","no_descr","geno_avg",6.5673399475042,0.590289122963012,6.17160872212394,6.9639840318856,5.40720542783912,7.73546585957143,0.999966941792003,1
"G_E[1]","urgr_recovery","no_descr","geno_effect",-0.238408043398119,0.849877334996043,-0.797383492866409,0.313106769481838,-1.93207096778221,1.44917599312254,1.00005928594682,0.57
"T[1]","urgr_recovery","no_descr","trt_avg",7.589079173064,0.699411599304149,7.11907983708342,8.0520760241914,6.22957106822333,8.98834606752836,1.00000605694139,1
"T[2]","urgr_recovery","no_descr","trt_avg",6.70155726674068,0.754137226129268,6.19416317201577,7.20924935620881,5.23365891569942,8.17682431994231,0.99996605826285,1
"T[3]","urgr_recovery","no_descr","trt_avg",5.26513325751328,0.757838034125689,4.76587354924559,5.76563392991495,3.75055318763891,6.7569480280661,0.99988408253154,1
"T[4]","urgr_recovery","no_descr","trt_avg",6.21771881304001,0.754681305048719,5.70996665119069,6.72895301980458,4.74389130232603,7.69528493072691,0.999886348870353,1
"T[5]","urgr_recovery","no_descr","trt_avg",5.64258550056425,0.764263696159169,5.13537091436065,6.15633926095344,4.11722348915795,7.11630350352865,0.999852086183939,1
"T_E[1]","urgr_recovery","no_descr","trt_effect",-0.921018073283085,0.812662605286408,-1.45111143180495,-0.374461025246315,-2.59545946707686,0.633535360288481,1.00018658063738,0.8
"I_E[1]","urgr_recovery","no_descr","int_effect",-1.06696858547453,0.8028140032483,-1.59851152772383,-0.521620028252485,-2.66543914678576,0.48098767702343,1.00029645653626,0.85
"b[1]","max_H_recovery","(Intercept)","beta",4.1959218396135,0.0929852936564321,4.13873755015273,4.25985174874542,3.99891996835975,4.36106469713785,1.00051067363853,1
"b[2]","max_H_recovery","(trt)15","beta",-0.0389959102792919,0.134017048730763,-0.126873792728676,0.0500850137627559,-0.302092781729276,0.223841474150635,1.00070233956524,0.57
"b[3]","max_H_recovery","(trt)20","beta",0.0768034582835894,0.129291527752128,-0.00746869358278708,0.161559144309451,-0.178463820645961,0.328864032005836,1.00013937000606,0.65
"b[4]","max_H_recovery","(trt)25","beta",0.138202281990655,0.124451042198618,0.0558838328761696,0.219142998510579,-0.10273554117781,0.385470952624954,1.00008478079478,0.79
"b[5]","max_H_recovery","(trt)30","beta",-0.0752854235121529,0.138106881217362,-0.165495824487204,0.0166493697469657,-0.35360042167327,0.187299713647836,1.00030949981853,0.65
"b[6]","max_H_recovery","(geno)2","beta",-0.0370839585166034,0.137860616564057,-0.125623315113955,0.0537236414444212,-0.317270748318227,0.228507762751218,1.00031586389759,0.58
"b[7]","max_H_recovery","(geno)5","beta",0.0944955015312468,0.129299672039481,0.0110769516039469,0.179064176129899,-0.160547060278195,0.348543537167299,1.00055373261583,0.68
"b[8]","max_H_recovery","(trt)15:(geno)2","beta",0.0133825697223983,0.195521095908651,-0.113292434598757,0.141954665966964,-0.371896272625494,0.400914943423735,1.0002861624839,0.52
"b[9]","max_H_recovery","(trt)20:(geno)2","beta",-0.101084095611026,0.192690119123402,-0.23007533378611,0.0246792652339657,-0.474073489218088,0.280833790436989,1.00006017046726,0.63
"b[10]","max_H_recovery","(trt)25:(geno)2","beta",-0.168669329085191,0.190084302622038,-0.296292282781066,-0.0414769881949311,-0.537984199327816,0.201447205101296,1.00005433257798,0.73
"b[11]","max_H_recovery","(trt)30:(geno)2","beta",0.131400842877255,0.196778028061595,0.00216706201564407,0.258969543525996,-0.252639561619609,0.528901584208761,1.00018760369002,0.68
"b[12]","max_H_recovery","(trt)15:(geno)5","beta",0.0506538037657138,0.181466827778688,-0.0697143942366259,0.170069487112062,-0.304787160493607,0.404844890908893,1.00036195531297,0.57
"b[13]","max_H_recovery","(trt)20:(geno)5","beta",-0.151257951097566,0.183191245620667,-0.27291392763159,-0.0312364789960718,-0.507813824389124,0.213795280266648,1.00030819752949,0.7
"b[14]","max_H_recovery","(trt)25:(geno)5","beta",-0.0546423314153418,0.174706658785048,-0.170780623460207,0.0629537563886208,-0.399607333425639,0.283610036443367,1.00009639323879,0.58
"b[15]","max_H_recovery","(trt)30:(geno)5","beta",-0.0278862556809789,0.189534187981984,-0.153860263463855,0.0957770540822192,-0.403053363134046,0.345913221131416,1.000224827869,0.54
"G[1]","max_H_recovery","no_descr","geno_avg",292424386.752774,62602241.267524,247899473.798923,331188137.407357,184730991.4964,427649552.330996,1.0000596173057,1
"G[2]","max_H_recovery","no_descr","geno_avg",214911101.020378,48430258.4438725,180779455.266132,244573774.261727,132889208.3478,320755014.822533,1.00016126822613,1
"G[3]","max_H_recovery","no_descr","geno_avg",389795133.531733,79839475.1184097,333843947.017962,439571043.713163,253197738.765648,563414145.096749,0.999982183683125,1
"G_E[1]","max_H_recovery","no_descr","geno_effect",0.0287057715073217,0.114104900355682,-0.0475018785570106,0.101887491490558,-0.192205990582596,0.260492890989274,1.00053053490799,0.58
"T[1]","max_H_recovery","no_descr","trt_avg",104880.480480744,17446.6006796163,92916.9332710353,116166.685460863,72819.0549035259,141324.228521832,0.99988642803978,1
"T[2]","max_H_recovery","no_descr","trt_avg",99449.6385691116,16433.2102735848,88134.5899914354,109881.419188942,69536.7378459124,133826.20175606,1.00007889882666,1
"T[3]","max_H_recovery","no_descr","trt_avg",102550.622716064,16743.8451128461,90975.8577401972,113409.125344133,72002.3267667918,137150.891995763,1.00001565847888,1
"T[4]","max_H_recovery","no_descr","trt_avg",126745.471784873,19637.7701631291,113157.611691265,139474.007603802,91059.4577168241,167789.197148014,0.999976935742697,1
"T[5]","max_H_recovery","no_descr","trt_avg",92809.0675124248,15517.5527551652,82017.4454424271,102773.395332392,65077.6635660011,125094.495625925,0.999873000347592,1
"T_E[1]","max_H_recovery","no_descr","trt_effect",0.0251811016206999,0.10300555543831,-0.0449175663263411,0.0911451620999316,-0.162731808996563,0.240838895346974,1.00053518187611,0.6
"I_E[1]","max_H_recovery","no_descr","int_effect",-0.0385128433155922,0.126901758449495,-0.122359006384462,0.0475513535789066,-0.291965540797215,0.20821833762218,1.00048909314958,0.58
"b[1]","max_rgr_recovery","(Intercept)","beta",15.6749682926783,1.37219625651291,14.7619089628465,16.5826306442983,12.9782491293659,18.3989670704472,1.00001728546196,1
"b[2]","max_rgr_recovery","(trt)15","beta",-0.265971144476878,1.71227103394569,-1.32508640436367,0.833513274647414,-3.75323024724789,3.0706590304742,1.00011769869658,0.55
"b[3]","max_rgr_recovery","(trt)20","beta",-0.797791228768584,1.82629439392263,-1.91899800753518,0.390870767327007,-4.64943744403346,2.63514686650679,0.999837990370045,0.64
"b[4]","max_rgr_recovery","(trt)25","beta",-0.118476102379986,1.90798431043294,-1.27556178185696,1.03869901330751,-4.06442826225903,3.73803785360025,0.999946100321853,0.52
"b[5]","max_rgr_recovery","(trt)30","beta",-2.89558688487624,2.17874498158672,-4.31091169449209,-1.34052080746138,-7.51077658279813,0.956929753300339,1.00003784724304,0.89
"b[6]","max_rgr_recovery","(geno)2","beta",-0.517402313090958,1.60412198327798,-1.50683579878412,0.50991554494733,-3.80709122943798,2.56678482161706,0.999895024921951,0.6
"b[7]","max_rgr_recovery","(geno)5","beta",-0.37632145285836,1.64706970165986,-1.4427253299354,0.692535361445068,-3.69019378878342,2.89597124069468,0.999844938006998,0.56
"b[8]","max_rgr_recovery","(trt)15:(geno)2","beta",-0.101225283343782,2.29199001556462,-1.45235384956787,1.28470919349779,-4.80934904338092,4.49959750192212,1.00000256882931,0.52
"b[9]","max_rgr_recovery","(trt)20:(geno)2","beta",-1.10686308440797,2.43606353678503,-2.50206466626763,0.420974743579197,-6.56143016997451,3.34437740720912,0.999930489876588,0.66
"b[10]","max_rgr_recovery","(trt)25:(geno)2","beta",-3.36623190382086,3.09529902404859,-5.29496683833249,-1.11235860491768,-10.3091499864465,1.64307821691797,0.999931541772782,0.86
"b[11]","max_rgr_recovery","(trt)30:(geno)2","beta",0.569110886203588,2.49202252204417,-0.92503481920753,1.96214036083088,-4.19217668815037,6.07895753427175,0.99990064898496,0.59
"b[12]","max_rgr_recovery","(trt)15:(geno)5","beta",-0.788407677343071,2.39828096429154,-2.1067891108807,0.666789968705121,-6.00703316724544,3.82085348479349,1.00002332161648,0.61
"b[13]","max_rgr_recovery","(trt)20:(geno)5","beta",-1.79061641551223,2.5755026542183,-3.27110211060405,-0.0742451447057882,-7.57040066907285,2.60688377761816,0.999908628665979,0.74
"b[14]","max_rgr_recovery","(trt)25:(geno)5","beta",3.2576967396229,3.09504607102659,1.02629596281661,5.15308141331317,-1.73110752870594,10.319607958403,0.999916711174523,0.86
"b[15]","max_rgr_recovery","(trt)30:(geno)5","beta",-2.24455695655413,2.80385048214102,-3.8399061695582,-0.317671722704195,-8.70110731116992,2.40246363895344,0.999940795190742,0.78
"G[1]","max_rgr_recovery","no_descr","geno_avg",14.859403220578,1.04600889677796,14.1376651878045,15.5588657138937,12.8511922249799,16.9313931202379,0.999963681182266,1
"G[2]","max_rgr_recovery","no_descr","geno_avg",13.5409590304132,1.12345292812842,12.77932008304,14.2915643693744,11.3737578012566,15.7584520692787,0.999927892068284,1
"G[3]","max_rgr_recovery","no_descr","geno_avg",14.1699049057623,1.11478598394664,13.415047286845,14.9214047274008,12.0051179826538,16.336656702373,0.999837413082651,1
"G_E[1]","max_rgr_recovery","no_descr","geno_effect",-0.446861882974659,1.26090685549688,-1.26949872770464,0.394417638038801,-2.96460073652035,1.97778257274679,0.999857816447999,0.6
"T[1]","max_rgr_recovery","no_descr","trt_avg",15.3770603706952,1.20826105936324,14.555444803864,16.1842038358015,13.0430261137156,17.7918367419432,0.99996220138904,1
"T[2]","max_rgr_recovery","no_descr","trt_avg",14.8145449059894,1.36962270336551,13.892284341742,15.7373580672827,12.1409455857483,17.5120075536818,0.999910384578149,1
"T[3]","max_rgr_recovery","no_descr","trt_avg",13.6134426419532,1.40870907405339,12.6830111087244,14.5453940996192,10.8213606515861,16.4081030240024,0.999840633995795,1
"T[4]","max_rgr_recovery","no_descr","trt_avg",15.2224058802492,1.39940278492152,14.2825470919438,16.172123858655,12.4671910052176,17.9534261050043,0.99991220022009,1
"T[5]","max_rgr_recovery","no_descr","trt_avg",11.9229914623688,1.499494826136,10.9240087976298,12.9359314789767,8.96454535614015,14.8026210133505,0.999937652197215,1
"T_E[1]","max_rgr_recovery","no_descr","trt_effect",-1.01945634012542,1.17915451314195,-1.78767096631608,-0.215353241937102,-3.45720945752725,1.19877196539946,1.00010370961969,0.74
"I_E[1]","max_rgr_recovery","no_descr","int_effect",-0.696386711894444,1.13607125746878,-1.45335814947495,0.0758465941009103,-2.95106951097616,1.49229618921533,0.999847070687415,0.66
