"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"Y[2]","Rsa_la","no_descr","posterior value",5.12083249623923,0.569846076190873,4.73964844307076,5.50696631324271,3.98764974069893,6.22055047277052,1.00015133452532,"G11","15",1
"Y[3]","Rsa_la","no_descr","posterior value",4.27903465534376,0.549132262527769,3.92017158654004,4.65079595729599,3.15418716524391,5.33746881190344,0.999974256421439,"G11","20",1
"Y[4]","Rsa_la","no_descr","posterior value",3.16730449789167,0.487492052655594,2.84400687558529,3.49840852788654,2.19887734435244,4.11180711984791,1.00001110674702,"G11","25",1
"Y[5]","Rsa_la","no_descr","posterior value",3.32818964654202,0.493836038839693,3.00086386973607,3.66088404143649,2.3550660654216,4.28159915279291,1.00029154284773,"G11","Sat'd",1
"Y[6]","Rsa_la","no_descr","posterior value",8.80790661227019,0.742024700728626,8.32285500705484,9.32050277720636,7.28099292453671,10.2107048794351,0.999970397156362,"G2","10",1
"Y[7]","Rsa_la","no_descr","posterior value",5.91432163905066,1.0232054239525,5.34149720771358,6.58100978717453,3.71779474861873,7.68837260019733,1.00030756722592,"G2","15",1
"Y[8]","Rsa_la","no_descr","posterior value",6.98935930777106,0.615463695633087,6.58755699215659,7.40484531918517,5.73532589931169,8.17692647919634,0.999994316786666,"G2","20",1
"Y[9]","Rsa_la","no_descr","posterior value",4.68063153203475,0.559298719934543,4.31004409667954,5.06206511170978,3.55700706421833,5.76309431741617,0.999951724107042,"G2","25",1
"Y[10]","Rsa_la","no_descr","posterior value",4.06307471863895,0.546580197756797,3.70851655395297,4.43171292132552,2.94856048901907,5.09403791143233,1.00025124895959,"G2","Sat'd",1
"Y[11]","Rsa_la","no_descr","posterior value",6.20631185898217,0.590465106958981,5.81879406278211,6.60927515461203,5.01524633919728,7.33631138435756,1.00040024233768,"G5","10",1
"Y[12]","Rsa_la","no_descr","posterior value",5.60286682296437,0.604461553368306,5.2108976034933,6.01060888640135,4.35036380916206,6.75926661390423,0.999926967631701,"G5","15",1
"Y[13]","Rsa_la","no_descr","posterior value",4.23148839992895,0.541578323172349,3.87634423461183,4.5980057311902,3.14320551312079,5.27755879447656,0.999932830274997,"G5","20",1
"Y[14]","Rsa_la","no_descr","posterior value",3.4799799411982,0.546802713133049,3.10897255075257,3.85185773229283,2.39635475927063,4.52876872787818,0.999857573782257,"G5","25",1
"Y[15]","Rsa_la","no_descr","posterior value",3.9585056190583,0.522376252388175,3.61493167187707,4.31161486402867,2.90339316498491,4.95371902162136,0.999878934332559,"G5","Sat'd",1
"b[1]","srl","(Intercept)","beta",8.5428340674337,0.139410874944101,8.45551118607454,8.6402842933478,8.24047845983132,8.78955971091756,1.00056704178537,"none","none",1
"b[2]","srl","(trt)15","beta",0.308301746942616,0.186359220266768,0.187141080845461,0.428114533035964,-0.0553333953993671,0.677911924111562,1.00029802771131,"none","none",0.92
"b[3]","srl","(trt)20","beta",0.256652075771743,0.187847241535813,0.134985965097187,0.382176277059318,-0.119820051782269,0.620288450851626,1.00026080850865,"none","none",0.84
"b[4]","srl","(trt)25","beta",-0.00441718302072327,0.203888729450403,-0.135399419609171,0.132746145106029,-0.420102880172955,0.380949290017807,1.00089019945308,"none","none",0.52
"b[5]","srl","(trt)30","beta",0.14367053822315,0.190047533128146,0.0204574422956282,0.268555549679745,-0.239527307614205,0.50761038980201,1.00039706755159,"none","none",0.68
"b[6]","srl","(geno)2","beta",0.527915017370012,0.169691820212737,0.416236567163756,0.63952130713293,0.191698381535915,0.866920727649173,1.00079606643643,"none","none",1
"b[7]","srl","(geno)5","beta",0.436299251153485,0.18192192096305,0.316991965917245,0.555242592151172,0.0805751213859106,0.79563572539099,1.0009314400302,"none","none",1
"b[8]","srl","(trt)15:(geno)2","beta",-0.377987670274908,0.387316794715906,-0.539981955849876,-0.143853201224011,-1.28653405677083,0.200867851257696,0.999951571895809,"none","none",0.86
"b[9]","srl","(trt)20:(geno)2","beta",0.00296796870897638,0.22589056946958,-0.147447487405305,0.151863388415436,-0.436574657483177,0.453622627238938,1.00036022408523,"none","none",0.51
"b[10]","srl","(trt)25:(geno)2","beta",-0.158531245008026,0.255366520565482,-0.328858432832457,0.0101818504194904,-0.653904951276461,0.346383277508413,1.00085041932738,"none","none",0.65
"b[11]","srl","(trt)30:(geno)2","beta",-0.188857424032377,0.244339649577752,-0.34858984879592,-0.0304130020314404,-0.663158080814836,0.297400974345645,1.00064989758012,"none","none",0.69
"b[12]","srl","(trt)15:(geno)5","beta",0.102022413728447,0.231655278976405,-0.0504626500111831,0.252277181644226,-0.351043836037708,0.568877851736569,1.00045781154208,"none","none",0.62
"b[13]","srl","(trt)20:(geno)5","beta",-0.0590399880663355,0.240505380295358,-0.221270240223099,0.0990439840359004,-0.520635339151585,0.426118176524631,1.00046869482433,"none","none",0.55
"b[14]","srl","(trt)25:(geno)5","beta",-0.197889566293529,0.274302539153279,-0.382125426936866,-0.0165469781190778,-0.737151246438438,0.342800486201891,1.0008270703338,"none","none",0.68
"b[15]","srl","(trt)30:(geno)5","beta",0.0791354989305894,0.23968831323187,-0.0799647340503663,0.236128352380834,-0.383977739299381,0.559536340653871,1.00058846513394,"none","none",0.59
"G_E[1]","srl","no_descr","G11[R]-G2[R]",-4625.53450835309,1226.13804401881,-5446.29386689008,-3819.00630799779,-7001.95778891182,-2209.85290160252,0.999967018899598,"none","none",1
"G_E[2]","srl","no_descr","G11[R]-G5",-3027.68338032433,1232.77735742431,-3862.08892374349,-2189.1056078153,-5434.62837047479,-612.580348555746,1.00011961811219,"none","none",1
"G_E[3]","srl","no_descr","G2[R]-G5",1597.85112802876,1271.81961518011,758.370283089175,2456.34877289508,-924.25803305623,4070.6714554901,0.999841686699528,"none","none",0.81
"T_E[1]","srl","no_descr","trt_effect",0.176051794479196,0.152045365715263,0.072257204761565,0.273326868859804,-0.106996246934674,0.490710434794607,1.00064976258513,"none","none",0.82
"I_E[1]","srl","no_descr","int_effect",-0.0997725015383954,0.177021177606096,-0.215435265512329,0.0212043117422383,-0.452327124935388,0.24046206849771,1.00095774133257,"none","none",0.65
"Y[1]","srl","no_descr","posterior value",5179.07619615766,706.94156204338,4700.90906027522,5654.93726350693,3791.3538871378,6565.34089120996,1.00051021393307,"G11","10",1
"Y[2]","srl","no_descr","posterior value",7038.19539946101,871.977683259501,6479.83804884529,7623.63940157322,5262.51491775958,8697.15443016187,1.00004921565951,"G11","15",1
"Y[3]","srl","no_descr","posterior value",6685.79739609458,843.168069918253,6138.37891633283,7259.35219324604,4967.74908237077,8290.65749890764,1.00016771352281,"G11","20",1
"Y[4]","srl","no_descr","posterior value",5165.96044041086,764.485065315195,4661.36270728986,5686.91424839356,3658.85216732168,6633.92846784103,1.00029964943474,"G11","25",1
"Y[5]","srl","no_descr","posterior value",5975.84119459708,787.027347807262,5444.31438319496,6506.9299020846,4400.97251573514,7482.39589838385,0.999871615744542,"G11","Sat'd",1
"Y[6]","srl","no_descr","posterior value",8740.44126885774,861.032486501822,8178.9911212749,9322.03234475815,6975.46928273985,10395.0832213054,1.00007489191351,"G2","10",1
"Y[7]","srl","no_descr","posterior value",8447.97610680219,1959.53174340892,7461.78996665608,9752.51262488538,3392.62657959032,11564.8465381986,0.999943805509236,"G2","15",1
"Y[8]","srl","no_descr","posterior value",11311.3319044477,896.358403536921,10715.050281448,11918.4418000694,9500.28378711231,13023.7780815121,0.999837350600237,"G2","20",1
"Y[9]","srl","no_descr","posterior value",7437.8379673846,836.48205460268,6897.90905857625,8007.08389233497,5728.74048483131,9032.35211895147,0.999916697480007,"G2","25",1
"Y[10]","srl","no_descr","posterior value",8368.14423636702,948.077796058843,7750.23875674842,9012.30403573469,6466.69418185735,10178.3330698718,0.999898742197766,"G2","Sat'd",1
"Y[11]","srl","no_descr","posterior value",7993.7856600483,948.110065092734,7367.87479155317,8651.55895217892,6078.33705628085,9772.84257332838,1.00037702903628,"G5","10",1
"Y[12]","srl","no_descr","posterior value",11996.894982598,914.451150553967,11390.9922957348,12613.164203975,10166.3205418752,13744.2967018894,0.999865891932043,"G5","15",1
"Y[13]","srl","no_descr","posterior value",9713.48077641891,913.803248690289,9111.56409648423,10334.7317712854,7874.81334461437,11489.9173501653,0.999980605226448,"G5","20",1
"Y[14]","srl","no_descr","posterior value",6545.65444658263,893.069801635218,5961.86172032119,7151.47012804041,4733.4176337346,8265.67905079237,0.999928989481999,"G5","25",1
"Y[15]","srl","no_descr","posterior value",9956.74171962041,888.903920040019,9364.64788573436,10559.9313902576,8179.0716887871,11666.7314987755,0.999896544665675,"G5","Sat'd",1
"b[1]","ssa","(Intercept)","beta",6.04525041570425,0.106167075155219,5.97909019488827,6.11921426086872,5.81805243212894,6.23198562224189,1.00092484310674,"none","none",1
"b[2]","ssa","(trt)15","beta",0.357850016306366,0.134078299238634,0.267119449419762,0.444988460130076,0.1029441466698,0.628831513018568,1.0003884986312,"none","none",1
"b[3]","ssa","(trt)20","beta",0.352883941638779,0.132770739076007,0.264602878569651,0.438803150901714,0.098986994187486,0.62021340578669,1.00043393752964,"none","none",1
"b[4]","ssa","(trt)25","beta",0.2308078871433,0.138106832764059,0.138763773871614,0.320750588647809,-0.03461648125247,0.507227340406227,1.00092885036533,"none","none",0.94
"b[5]","ssa","(trt)30","beta",0.291085974841287,0.135348458887075,0.199266281813426,0.378918999561195,0.0288795782760196,0.561948795578479,1.0006828586067,"none","none",1
"b[6]","ssa","(geno)2","beta",0.431222769450607,0.129258631248194,0.3437731871757,0.514417724392822,0.188849314458675,0.692930533436496,1.00064544910579,"none","none",1
"b[7]","ssa","(geno)5","beta",0.376960775814957,0.129959841811338,0.289302264042074,0.460325775265293,0.13007507645477,0.643594848855995,1.0007500871681,"none","none",1
"b[8]","ssa","(trt)15:(geno)2","beta",-0.251189556545542,0.194049087250903,-0.374555177442385,-0.120587269841841,-0.653604083208511,0.114145067416332,1.00050209212967,"none","none",0.85
"b[9]","ssa","(trt)20:(geno)2","beta",-0.0281757977729568,0.161227844075905,-0.135807037141551,0.0786834473783489,-0.348520348506844,0.285818993530645,1.00030463440802,"none","none",0.55
"b[10]","ssa","(trt)25:(geno)2","beta",-0.197713071544989,0.171696770987287,-0.312680909480544,-0.0819120319267048,-0.537242233479691,0.136718355420849,1.00067574732869,"none","none",0.8
"b[11]","ssa","(trt)30:(geno)2","beta",-0.252996432686461,0.173274718603862,-0.36927314879305,-0.136509798919577,-0.600536793853846,0.081638570925625,1.00036400583876,"none","none",0.88
"b[12]","ssa","(trt)15:(geno)5","beta",-0.0211939427104342,0.163359462654441,-0.129573959893557,0.0874979240891536,-0.34483973909236,0.2951742398152,1.00039983636253,"none","none",0.54
"b[13]","ssa","(trt)20:(geno)5","beta",-0.112485917347601,0.166549595578049,-0.2221341402072,-0.00488389677668853,-0.444548886721091,0.217340391182607,1.00029191418245,"none","none",0.67
"b[14]","ssa","(trt)25:(geno)5","beta",-0.172186512664126,0.176574649602152,-0.28896909454148,-0.0520621591013262,-0.522863669925551,0.169095503945993,1.0008938731922,"none","none",0.76
"b[15]","ssa","(trt)30:(geno)5","beta",-0.0941362467990863,0.16734517160691,-0.202242990368375,0.0174515998201945,-0.429174639993316,0.228479109264074,1.00059229547326,"none","none",0.65
"G_E[1]","ssa","no_descr","G11[R]-G2[R]",-297.641864150712,69.2837437193665,-344.071426800489,-250.785441187673,-434.477770564306,-162.594701297076,0.99989592646508,"none","none",1
"G_E[2]","ssa","no_descr","G11[R]-G5",-181.496216812559,69.4637832134763,-228.015785790141,-134.358693834648,-317.965179172143,-44.5799397746719,0.999981015805381,"none","none",1
"G_E[3]","ssa","no_descr","G2[R]-G5",116.145647338153,71.3160621857118,67.8478619041682,164.429969059629,-23.5230135286213,255.633415895523,0.999873279851301,"none","none",0.92
"T_E[1]","ssa","no_descr","trt_effect",0.308156954982433,0.113222103436642,0.229459363362146,0.379279955535728,0.103929663351117,0.544449290567092,1.00083924177862,"none","none",1
"I_E[1]","ssa","no_descr","int_effect",-0.141259684758899,0.127254724930715,-0.222142960254549,-0.0559401948737071,-0.402965368821045,0.0940957487780887,1.00090830834548,"none","none",0.81
"Y[1]","ssa","no_descr","posterior value",424.451539021186,44.152273582964,395.080758102094,454.507429893721,336.316416451349,508.764695704455,1.00093093469669,"G11","10",1
"Y[2]","ssa","no_descr","posterior value",605.764472682511,49.4138272132645,573.05566354307,639.068894627862,506.168522193188,699.598730231585,1.00000561167473,"G11","15",1
"Y[3]","ssa","no_descr","posterior value",602.693824323692,48.3461887409928,571.002599933558,635.299718990116,505.286275477601,693.996223696098,1.0000626801416,"G11","20",1
"Y[4]","ssa","no_descr","posterior value",533.81518371012,47.2440528970268,503.25846386346,565.439797421167,439.012547889575,624.807536669861,1.00008978943905,"G11","25",1
"Y[5]","ssa","no_descr","posterior value",566.769168557223,47.764541618332,535.552573744275,599.248406788923,470.402211288534,657.582726568696,1.00005947049158,"G11","Sat'd",1
"Y[6]","ssa","no_descr","posterior value",651.503988561702,48.4586042641115,620.061820373098,684.335623569722,553.204398236383,743.919461158099,1.00011530091328,"G2","10",1
"Y[7]","ssa","no_descr","posterior value",727.708582195562,82.7604503792655,675.240824789838,784.619775129981,555.999402198447,880.7112689236,0.999959599910447,"G2","15",1
"Y[8]","ssa","no_descr","posterior value",900.335688474403,50.4952788054933,867.230423802023,934.393688180693,800.369077647255,997.485678327203,0.999875330520157,"G2","20",1
"Y[9]","ssa","no_descr","posterior value",673.280215516164,48.1437120297122,642.241952454356,705.506913447725,574.66008022906,765.818517723944,0.999954477362214,"G2","25",1
"Y[10]","ssa","no_descr","posterior value",676.999554252021,52.8993527379763,642.200593829416,711.925277210613,569.414923556049,778.986396256099,0.999915991387138,"G2","Sat'd",1
"Y[11]","ssa","no_descr","posterior value",617.214000225029,47.4610686190162,586.400742224719,649.546892129018,521.820314222434,707.782475529763,0.999907351869155,"G5","10",1
"Y[12]","ssa","no_descr","posterior value",863.133998327728,50.0787624401864,830.492307257967,897.20971809295,760.68203498111,958.975166191405,0.99988998252192,"G5","15",1
"Y[13]","ssa","no_descr","posterior value",784.190041136251,49.8382015247647,751.822130206505,817.883972069737,683.732059982177,880.945321188578,0.999876115766213,"G5","20",1
"Y[14]","ssa","no_descr","posterior value",654.672010015289,52.7394204690504,620.156556740361,690.084454993804,546.4716559469,756.668851337718,1.00003520963541,"G5","25",1
"Y[15]","ssa","no_descr","posterior value",750.929371730675,48.9618468818106,719.220054968134,784.146707747729,651.991635749107,844.529570779467,0.999867409685016,"G5","Sat'd",1
"b[1]","uAnet","(Intercept)","beta",2.13123408860167,0.0926907112172521,2.07332315214543,2.19514707554769,1.93566175423225,2.29822395820543,1.00140014913554,"none","none",1
"b[2]","uAnet","(trt)15","beta",0.445704503182961,0.111448814450162,0.369538901425676,0.518230385321178,0.235482954287686,0.672824901069897,1.00089758128313,"none","none",1
"b[3]","uAnet","(trt)20","beta",0.759294348713257,0.103546123316269,0.688169317819625,0.826429711757105,0.565416511423837,0.969736499596058,1.00115760349598,"none","none",1
"b[4]","uAnet","(trt)25","beta",0.719279333014886,0.104305556891005,0.647465395880038,0.786234037509169,0.526553433765338,0.932688514034999,1.0012556846158,"none","none",1
"b[5]","uAnet","(trt)30","beta",0.636215930350183,0.106172886970176,0.563448913252825,0.704143322484411,0.436642956256891,0.856243908321429,1.00112160370423,"none","none",1
"b[6]","uAnet","(geno)2","beta",-0.0587828215013027,0.135655846498457,-0.147443300715646,0.0309305934090653,-0.328269292367494,0.20808862673605,1.00106235638098,"none","none",0.61
"b[7]","uAnet","(geno)5","beta",0.0101934912658522,0.131576712898209,-0.0756653547532892,0.0973487668562878,-0.252502427430197,0.265634569436636,1.00189143085984,"none","none",0.51
"b[8]","uAnet","(trt)15:(geno)2","beta",0.188715810568628,0.159765711662069,0.0845516766127908,0.293906011162501,-0.131276822621629,0.505598822594059,1.00056404560221,"none","none",0.79
"b[9]","uAnet","(trt)20:(geno)2","beta",0.084881744648229,0.149841645048816,-0.0148043036331812,0.182869642535882,-0.207184604203527,0.381655834001105,1.00094132824492,"none","none",0.65
"b[10]","uAnet","(trt)25:(geno)2","beta",0.224894994749167,0.150903539412119,0.125660814738673,0.324481014188033,-0.0722204793247496,0.528090939174802,1.00105589456961,"none","none",0.88
"b[11]","uAnet","(trt)30:(geno)2","beta",0.204150811342981,0.15198918629407,0.104699317130396,0.302480970572385,-0.100522106331513,0.50438493636132,1.00086935915192,"none","none",0.83
"b[12]","uAnet","(trt)15:(geno)5","beta",0.0423322927720503,0.156973165650075,-0.0622107548135955,0.145404258315721,-0.262962442533458,0.356016450097729,1.00152630859937,"none","none",0.58
"b[13]","uAnet","(trt)20:(geno)5","beta",-0.114359203696897,0.148719022777324,-0.212998614974794,-0.0172963541831914,-0.403608587156423,0.180584924414402,1.00125325710072,"none","none",0.69
