"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"T[4]","A_B_recovery","no_descr","trt_avg",0.775873773314113,0.731205252266561,0.820586939696804,0.644315417758403,0.904920496951501,1.00004940013689,1
"T[5]","A_B_recovery","no_descr","trt_avg",0.884291050488887,0.83925784312575,0.928809181622935,0.752342101470465,1.01653010933297,0.999900553825116,1
"T_E[1]","A_B_recovery","no_descr","trt_effect",-0.0339287382213728,-0.120519431842104,0.0512779321832026,-0.280179352921978,0.219086073614257,1.00038462877343,0.56
"b[1]","uH_recovery","(Intercept)","beta",52.8011250136118,49.8148129147637,55.6671540856728,44.2379782073898,61.660048600626,1.0010275454511,1
"b[2]","uH_recovery","(trt)15","beta",-0.689901557923068,-4.97009083017969,3.61611324004169,-13.0454757444081,11.7214379336284,1.00047733229798,0.53
"b[3]","uH_recovery","(trt)20","beta",4.97956457115141,0.830895844397636,9.16841659357389,-7.49002996320915,17.39260874288,1.00062965738869,0.7
"b[4]","uH_recovery","(trt)25","beta",5.96668918453293,1.84115601140441,10.1498057121113,-6.45668688242993,18.0862332337759,1.00055397426301,0.74
"b[5]","uH_recovery","(trt)30","beta",-7.31820208030169,-11.5226165816226,-3.10704482792014,-19.7496021450843,5.05646535903966,1.0009099952281,0.8
"b[6]","uH_recovery","(geno)2","beta",-3.30133975947729,-7.4602768474971,0.978216029071945,-15.8688499447761,8.68880216340753,1.00101112434406,0.65
"b[7]","uH_recovery","(geno)5","beta",4.26718922095917,0.0613719145693288,8.52658363383357,-8.04573379278121,16.4170922891635,1.00065981069889,0.67
"b[8]","uH_recovery","(trt)15:(geno)2","beta",-1.17626371709994,-7.15665713456234,4.7787177540272,-18.885512041164,16.344460979838,1.00028890800812,0.54
"b[9]","uH_recovery","(trt)20:(geno)2","beta",-11.0393190430131,-17.1379689762156,-5.07743927673846,-28.4438759195649,6.59313917054157,1.0004941608807,0.81
"b[10]","uH_recovery","(trt)25:(geno)2","beta",-8.27538366418663,-14.1606792772731,-2.26953230512899,-25.3741877366895,9.05825652073934,1.00041947107797,0.74
"b[11]","uH_recovery","(trt)30:(geno)2","beta",10.1886088678185,4.21453844573141,16.159985228014,-7.2239418474641,27.6018444775258,1.00050939757596,0.79
"b[12]","uH_recovery","(trt)15:(geno)5","beta",-1.81043817770821,-7.79342491364616,4.24084402314939,-19.1156127843507,15.6645032897103,1.0001838482933,0.55
"b[13]","uH_recovery","(trt)20:(geno)5","beta",-5.82609666111227,-11.7538001812808,0.27480938723063,-23.1634518599845,11.7340497986579,1.00040463410898,0.66
"b[14]","uH_recovery","(trt)25:(geno)5","beta",-3.62902216297029,-9.59217631975463,2.28344910749592,-20.9154408068138,14.1567534766893,1.00019573283863,0.6
"b[15]","uH_recovery","(trt)30:(geno)5","beta",3.40674845660464,-2.46529042133774,9.37051670182794,-14.1232853091055,20.6110344385783,1.00061535295105,0.59
"G[1]","uH_recovery","no_descr","geno_avg",53.3887550371037,52.056706820055,54.7280694971079,49.4730135782273,57.3094577200154,0.999956928720133,1
"G[2]","uH_recovery","no_descr","geno_avg",48.0269437663302,46.7082454412074,49.3499817077624,44.1235639790176,51.8800286847727,1.00022173540426,1
"G[3]","uH_recovery","no_descr","geno_avg",56.0841825490256,54.7441873574784,57.4246517299605,52.1472132370409,60.0234595324398,1.00000771748963,1
"G_E[1]","uH_recovery","no_descr","geno_effect",0.482924730740943,-3.19196780476433,4.19144954036203,-10.2435060904525,10.9961099012116,1.00115477316369,0.52
"T[1]","uH_recovery","no_descr","trt_avg",53.1230748341057,51.4243393161868,54.8396251106906,48.1033466573288,58.2144565893612,0.999893513548911,1
"T[2]","uH_recovery","no_descr","trt_avg",51.4376059779133,49.7105736162752,53.1331599639343,46.3637717823165,56.6247827794774,1.00004448220801,1
"T[3]","uH_recovery","no_descr","trt_avg",52.4808341705487,50.7650445949427,54.1676192163363,47.5292466205947,57.5032068203561,0.999838725240649,1
"T[4]","uH_recovery","no_descr","trt_avg",55.1216287429197,53.3629925916174,56.8894440212278,50.0961323304842,60.1482804007526,1.00002222256551,1
"T[5]","uH_recovery","no_descr","trt_avg",50.3366585286118,48.6185074103711,52.0093970663111,45.3779933825204,55.3626056470833,1.00020236025475,1
"T_E[1]","uH_recovery","no_descr","trt_effect",0.734537529364898,-2.55451888382027,4.03691729144229,-9.09534480283587,10.2808400660068,1.00110726619439,0.53
"b[1]","urgr_recovery","(Intercept)","beta",8.62896200885378,7.61268367957789,9.64390692526275,5.63846871903702,11.6584792323684,1.00061504356064,1
"b[2]","urgr_recovery","(trt)15","beta",-0.892273058480334,-2.32123678656345,0.537841717299252,-5.11138577778365,3.29184518536751,1.00018068148528,0.61
"b[3]","urgr_recovery","(trt)20","beta",-0.545975889485975,-1.99257251292674,0.887710918978928,-4.73208211763744,3.71107827900506,1.00034220484571,0.56
"b[4]","urgr_recovery","(trt)25","beta",-0.237047605539191,-1.6443889535392,1.17623919172004,-4.45953361423222,3.98243974433777,1.00056146996761,0.53
"b[5]","urgr_recovery","(trt)30","beta",-1.70001148461613,-3.14008580212876,-0.25671343053502,-5.97721202064974,2.53679907920977,1.00053814351299,0.7
"b[6]","urgr_recovery","(geno)2","beta",0.533228165368091,-0.900704667792679,1.96533354447512,-3.66511827085301,4.7446427388241,1.00021526018342,0.56
"b[7]","urgr_recovery","(geno)5","beta",0.0857727991999401,-1.35518822612655,1.49493882555723,-4.09500836524359,4.24490035230824,1.00061311478309,0.51
"b[8]","urgr_recovery","(trt)15:(geno)2","beta",-1.68945825286342,-3.7331126184674,0.334890586519354,-7.70210996263394,4.38066726275718,0.999905141965725,0.64
"b[9]","urgr_recovery","(trt)20:(geno)2","beta",-5.62253884162774,-7.6277844795449,-3.58900461800319,-11.678461128639,0.354967056582296,1.0001465035472,0.97
"b[10]","urgr_recovery","(trt)25:(geno)2","beta",-6.21899775720875,-8.22967618999604,-4.22001186230786,-12.1361973393514,-0.259142754071946,1.00032097602662,1
"b[11]","urgr_recovery","(trt)30:(geno)2","beta",-1.81694301588554,-3.83107078057032,0.207572415584278,-7.86220516629394,4.22845747317679,1.00034905309432,0.65
"b[12]","urgr_recovery","(trt)15:(geno)5","beta",-0.261410405701747,-2.2528416406207,1.74475396403633,-6.16477386230272,5.65739351282389,1.00017176187007,0.52
"b[13]","urgr_recovery","(trt)20:(geno)5","beta",-2.80470927410704,-4.77695935459759,-0.833499922829395,-8.77245234887861,3.12490779440723,1.00028656986465,0.74
"b[14]","urgr_recovery","(trt)25:(geno)5","beta",-0.926104053281308,-2.93190981840107,1.09564134924424,-6.83962983060969,5.08478327554235,1.00057377329318,0.57
"b[15]","urgr_recovery","(trt)30:(geno)5","beta",-1.16909838001108,-3.13946153672717,0.832790185911309,-7.22243301632195,4.82320771189422,1.00064564426781,0.6
"G[1]","urgr_recovery","no_descr","geno_avg",7.95390040122945,7.50045174606132,8.40555448363371,6.62963591787464,9.28911122424696,0.999949182840528,1
"G[2]","urgr_recovery","no_descr","geno_avg",5.41754099308046,4.96907189662776,5.86094866600027,4.111100039821,6.75284754952053,1.00001901570421,1
"G[3]","urgr_recovery","no_descr","geno_avg",7.00740877780916,6.56212016685161,7.45006642301762,5.66430312754102,8.31202038013449,0.999885083153787,1
"G_E[1]","urgr_recovery","no_descr","geno_effect",0.309500482284016,-0.919625352536626,1.5505377525697,-3.31368916025647,3.98659079279531,1.00055113376016,0.55
"T[1]","urgr_recovery","no_descr","trt_avg",8.83529566370979,8.24779787432045,9.43046418657475,7.13373791211976,10.5320807822254,0.999959596817269,1
"T[2]","urgr_recovery","no_descr","trt_avg",7.2927330523744,6.71925196543158,7.8585433213083,5.59789921159095,9.01789068260487,0.999929895336253,1
"T[3]","urgr_recovery","no_descr","trt_avg",5.48023706897889,4.8894630710198,6.05598136916306,3.78477729922006,7.20075334220862,0.999828645011415,1
"T[4]","urgr_recovery","no_descr","trt_avg",6.21654745467391,5.6435669429422,6.78611757743885,4.52568003842542,7.91397659148515,1.00027901214387,1
"T[5]","urgr_recovery","no_descr","trt_avg",6.13993704712812,5.55254357515425,6.73207312596044,4.38454956870845,7.87800958081943,1.00011095578405,1
"T_E[1]","urgr_recovery","no_descr","trt_effect",-0.843827009530407,-1.97332142100086,0.272967468928774,-4.1939111548376,2.48696467608359,1.0006576882595,0.63
"b[1]","max_H_recovery","(Intercept)","beta",64.7563867086779,60.255423305755,69.2629647018505,51.6581703810668,77.9670577872279,1.00054923352121,1
"b[2]","max_H_recovery","(trt)15","beta",-2.04929329032439,-8.62563770748739,4.47101034628294,-20.5967520692558,16.9045320357717,1.00067541353041,0.55
"b[3]","max_H_recovery","(trt)20","beta",10.3614670975635,4.09700210199915,16.6972596246509,-7.98529909881833,28.7521383198365,1.00044645157589,0.78
"b[4]","max_H_recovery","(trt)25","beta",13.7233844036912,7.32077618883192,20.1427773715026,-4.69342121639236,32.265528226251,1.00039852721003,0.87
"b[5]","max_H_recovery","(trt)30","beta",-3.82802394747644,-10.2034027315501,2.70176713107985,-22.6473001764459,14.6021855949968,1.0002055374791,0.61
"b[6]","max_H_recovery","(geno)2","beta",3.42331709839694,-2.85561306163998,9.84624890457611,-15.4211315516169,21.874676280779,1.00067535241757,0.59
"b[7]","max_H_recovery","(geno)5","beta",14.079734128232,7.76958159338056,20.3502378497714,-4.29873582264871,32.8158513682809,1.00047991677517,0.88
"b[8]","max_H_recovery","(trt)15:(geno)2","beta",-4.03431128898394,-13.0900297907744,4.99807894609188,-30.4565969759234,22.7101696812785,1.00073473738474,0.57
"b[9]","max_H_recovery","(trt)20:(geno)2","beta",-18.4144688076068,-27.3112181662137,-9.33767856316137,-44.5787388387876,7.77164441242277,1.00042788305202,0.85
"b[10]","max_H_recovery","(trt)25:(geno)2","beta",-21.3839655392533,-30.3461021886848,-12.4039643997905,-47.3741178316993,4.72032003643552,1.00039539622887,0.91
"b[11]","max_H_recovery","(trt)30:(geno)2","beta",4.21319915537495,-4.68349205384543,13.2604210093491,-22.1866196832505,30.2302773996064,1.0001567937863,0.58
"b[12]","max_H_recovery","(trt)15:(geno)5","beta",-3.76577234735216,-12.7046550129778,5.18723571306307,-29.9529896133057,22.0896757946321,1.00066431220202,0.58
"b[13]","max_H_recovery","(trt)20:(geno)5","beta",-20.5647766348879,-29.4770415569512,-11.6762538393818,-46.7148084504621,5.38721628118386,1.0003132958065,0.9
"b[14]","max_H_recovery","(trt)25:(geno)5","beta",-10.9787589849972,-20.0188295682128,-1.98842719762848,-37.3468074134314,15.4992213185885,1.00046295505587,0.71
"b[15]","max_H_recovery","(trt)30:(geno)5","beta",-11.1273169294106,-20.0425418755613,-2.21267974778642,-37.8444467282119,15.2080237435656,1.00011360007797,0.71
"G[1]","max_H_recovery","no_descr","geno_avg",68.3978935613687,66.3159917713929,70.4762101439831,62.3458514071246,74.4740673079075,0.999836263231767,1
"G[2]","max_H_recovery","no_descr","geno_avg",63.8973013636718,61.9166295391192,65.9024280052119,57.9597010645721,69.909331896156,0.999961092226184,1
"G[3]","max_H_recovery","no_descr","geno_avg",73.1903027102711,71.1575930210104,75.207355045186,67.2196371164344,79.1699680191924,0.999824377893396,1
"G_E[1]","max_H_recovery","no_descr","geno_effect",8.75152561331445,3.19800463224367,14.2013440880513,-7.31696722169098,24.713752774804,1.00081409589257,0.77
"T[1]","max_H_recovery","no_descr","trt_avg",70.5907371175542,67.9475987955389,73.2574784126625,62.9237126050568,78.4133626399417,0.999815625702286,1
"T[2]","max_H_recovery","no_descr","trt_avg",65.9414159484511,63.3179947288646,68.5813205474605,58.30989374731,73.6241370976894,0.99982367500098,1
"T[3]","max_H_recovery","no_descr","trt_avg",67.9591224009528,65.2781707545142,70.6135513931727,60.0120151261439,75.7592966671585,0.999854441008523,1
"T[4]","max_H_recovery","no_descr","trt_avg",73.5265466798286,70.900911669081,76.1143068973041,65.8138796815337,81.2894311365292,0.999956763898143,1
"T[5]","max_H_recovery","no_descr","trt_avg",64.4580072453992,61.8569516526666,67.094345266456,56.7352577811967,72.0348568499742,0.999905925620695,1
"T_E[1]","max_H_recovery","no_descr","trt_effect",4.55188356586348,-0.469615506013763,9.4884792017801,-10.0427488165907,19.1587787543524,1.00073064785909,0.66
"b[1]","max_rgr_recovery","(Intercept)","beta",18.860254385357,17.2092397816473,20.5036892681934,13.9776510546672,23.729870462318,1.00005330288184,1
"b[2]","max_rgr_recovery","(trt)15","beta",-1.18152543713081,-3.51315812244618,1.17366107370369,-7.93562627388648,5.74755006306543,0.999963109505343,0.58
"b[3]","max_rgr_recovery","(trt)20","beta",-1.04483116723177,-3.36846984383002,1.29833880334976,-7.95859502359044,5.93266940824064,0.99999137781372,0.57
"b[4]","max_rgr_recovery","(trt)25","beta",-3.46173997311822,-5.76622928510998,-1.13510397615212,-10.2854055596584,3.23663650245883,1.00015233195988,0.76
"b[5]","max_rgr_recovery","(trt)30","beta",-5.34849348772311,-7.66484647010935,-2.9830900471839,-12.2560804781637,1.46021030201686,1.00008051601913,0.89
"b[6]","max_rgr_recovery","(geno)2","beta",-1.01296575857082,-3.34845014989006,1.39805771063386,-7.95590720566224,5.8499247875821,1.0000962525001,0.58
"b[7]","max_rgr_recovery","(geno)5","beta",-2.12725154940755,-4.47222289591603,0.254077698894896,-9.03546099285134,4.77367323907588,1.00007479579193,0.65
"b[8]","max_rgr_recovery","(trt)15:(geno)2","beta",-1.51082330498171,-4.78786040118601,1.78251785879337,-11.283694648416,8.08185034286356,1.0001020076532,0.58
"b[9]","max_rgr_recovery","(trt)20:(geno)2","beta",-4.54454084896435,-7.85045685360881,-1.21742637135819,-14.3291202932054,5.22345297176146,1.00003880923595,0.73
"b[10]","max_rgr_recovery","(trt)25:(geno)2","beta",-3.22014376336739,-6.49908110972898,0.0976824538843619,-12.9141275000594,6.37929768128916,1.00025364842995,0.67
"b[11]","max_rgr_recovery","(trt)30:(geno)2","beta",1.0168784822516,-2.30428877476119,4.30555141541238,-8.77489178960374,10.8832529971999,1.00009140619175,0.55
"b[12]","max_rgr_recovery","(trt)15:(geno)5","beta",-1.33220873912733,-4.6967137009767,2.01664930252826,-10.9498131593227,8.35617512801184,1.00002453614552,0.57
"b[13]","max_rgr_recovery","(trt)20:(geno)5","beta",-2.80589167168454,-6.12299416013652,0.539664070975019,-12.6440191805764,6.89677545345887,0.99996985241252,0.65
"b[14]","max_rgr_recovery","(trt)25:(geno)5","beta",2.65056629283775,-0.680883761244077,5.97087322327676,-6.96919791393126,12.2561971841633,1.00008585211338,0.64
"b[15]","max_rgr_recovery","(trt)30:(geno)5","beta",0.781099612391973,-2.53246120985253,4.1220944730769,-8.95234257106487,10.4518983097533,1.00015937216546,0.54
"G[1]","max_rgr_recovery","no_descr","geno_avg",16.6529363723162,15.9176344441086,17.3892088867889,14.4420377507755,18.8432452329827,0.999819083613799,1
"G[2]","max_rgr_recovery","no_descr","geno_avg",13.988244726733,13.2722967482804,14.7037684052812,11.8208688585833,16.1376587832812,1.00014660783447,1
"G[3]","max_rgr_recovery","no_descr","geno_avg",14.3843979217922,13.6489945898595,15.1151414726295,12.2380104921394,16.5387692535028,0.999907710616327,1
"G_E[1]","max_rgr_recovery","no_descr","geno_effect",-1.57010865398919,-3.60499386179906,0.514282335432212,-7.55842763299299,4.38914397773662,1.00013466344442,0.63
"T[1]","max_rgr_recovery","no_descr","trt_avg",17.8135152826976,16.8740531036481,18.7610116177859,15.0934257974294,20.5497783393505,0.999961459227918,1
"T[2]","max_rgr_recovery","no_descr","trt_avg",15.6843124975304,14.7419892019931,16.6405781926621,12.9079039800758,18.4413028285108,0.999866007027855,1
"T[3]","max_rgr_recovery","no_descr","trt_avg",14.3185399419162,13.3631758325961,15.2728666420295,11.5044062842176,17.091195387207,0.999923471183415,1
"T[4]","max_rgr_recovery","no_descr","trt_avg",14.1619161527361,13.2259265219197,15.1049806061608,11.4094516750311,16.9218639284999,0.999904313652069,1
"T[5]","max_rgr_recovery","no_descr","trt_avg",13.0643478265223,12.0865103570597,14.0318883256101,10.2650826020704,15.8431569517636,0.999864165616241,1
"T_E[1]","max_rgr_recovery","no_descr","trt_effect",-2.75914751630098,-4.62068809859615,-0.915830163196732,-8.26225117575668,2.63101786824544,1.00011374939447,0.76
