"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"T[1]","Br_recovery","no_descr","trt_avg",48.163695751923,14.3261920648794,38.0619014504042,56.6898862816959,24.4037703916275,80.442246840242,1.00002509332669,1
"T[2]","Br_recovery","no_descr","trt_avg",133.479465652859,33.2176624263071,110.40045688351,154.012992917246,75.357317938278,205.919755442384,0.999975872502183,1
"T[3]","Br_recovery","no_descr","trt_avg",357.41873429089,73.0275911825051,307.516511542914,403.707726841487,224.939097219949,511.355130104562,1.00038315582706,1
"T[4]","Br_recovery","no_descr","trt_avg",421.306059213502,75.8621410774466,368.429836155076,469.083552939289,285.219549555596,582.341597950686,1.00000265208097,1
"T[5]","Br_recovery","no_descr","trt_avg",234.109565960111,51.6033386697086,198.094659330363,266.591234741974,143.123790822839,344.099813001156,0.999831666280974,1
"T_E[1]","Br_recovery","no_descr","trt_effect",0.664890940095673,0.179748012285524,0.542493499932936,0.776801481423248,0.33603243366066,1.04953328307032,1.00045068387474,1
"I_E[1]","Br_recovery","no_descr","int_effect",-0.140152183282139,0.210202363539565,-0.27540809711242,0.00137450286677534,-0.570068709887649,0.256696858762604,1.00049872557911,0.69
"b[1]","Brh_recovery","(Intercept)","beta",1.10680222990384,0.197718880645218,0.978893430252087,1.24575138379724,0.692369403382023,1.46606474125651,1.0004313663057,1
"b[2]","Brh_recovery","(trt)15","beta",0.188840434752919,0.26599802171483,0.0141216092444698,0.368400593332256,-0.360349579168452,0.693036425650906,1.00054233239998,0.66
"b[3]","Brh_recovery","(trt)20","beta",0.0531483643374021,0.259895593188935,-0.118428316601846,0.225667614089015,-0.470489333915951,0.561542731463204,1.00046702321642,0.54
"b[4]","Brh_recovery","(trt)25","beta",0.318331115352193,0.272721566659558,0.145074021711904,0.497600309924802,-0.238509691947823,0.842217963498929,1.00071410496915,0.78
"b[5]","Brh_recovery","(trt)30","beta",0.453776092997205,0.258249023538193,0.287024666227501,0.626251766256631,-0.0693560843445331,0.948770195164275,1.00082681047231,0.93
"b[6]","Brh_recovery","(geno)2","beta",-0.0416977708843845,0.25505728975764,-0.211120432924921,0.130027694383377,-0.548412210572422,0.454257266283942,1.00055183451738,0.55
"b[7]","Brh_recovery","(geno)5","beta",-0.00401713580770226,0.290749741022228,-0.194093674428826,0.191861937660953,-0.599957426372027,0.553527700378373,1.0008055852653,0.52
"b[8]","Brh_recovery","(trt)15:(geno)2","beta",-0.225796232114249,0.371808810504747,-0.473981427217703,0.0216553035655671,-0.955820822197497,0.507223391097787,1.0002585521519,0.65
"b[9]","Brh_recovery","(trt)20:(geno)2","beta",-0.0436176478302298,0.405518174750573,-0.310223280238622,0.226405401436974,-0.866047397978674,0.740175637966622,1.00014816573685,0.54
"b[10]","Brh_recovery","(trt)25:(geno)2","beta",-0.286896442944597,0.369627735002801,-0.537743569174758,-0.0412642557322913,-1.00428939147384,0.452250694115102,1.00044675794273,0.69
"b[11]","Brh_recovery","(trt)30:(geno)2","beta",-0.474577883819563,0.362264291537841,-0.72052519762011,-0.228271589017093,-1.18491721973477,0.230881077993228,1.00059424636222,0.84
"b[12]","Brh_recovery","(trt)15:(geno)5","beta",-0.0145331989835968,0.406785774785913,-0.286202955664354,0.255259810977424,-0.824688840435421,0.796016005722108,1.00066495662794,0.51
"b[13]","Brh_recovery","(trt)20:(geno)5","beta",0.381283156926096,0.39668503557237,0.115179936974351,0.651868001885746,-0.397460169795017,1.15326453613847,1.00026230218207,0.74
"b[14]","Brh_recovery","(trt)25:(geno)5","beta",-0.118966120736577,0.401948581332347,-0.38845553654834,0.141840421276853,-0.902227385678638,0.678417249593162,1.00061691067318,0.57
"b[15]","Brh_recovery","(trt)30:(geno)5","beta",0.123205311538994,0.384167171664736,-0.135787748628348,0.37578468166918,-0.620104018247286,0.897080383885652,1.00077553235224,0.59
"G[1]","Brh_recovery","no_descr","geno_avg",160.692608738913,89.9823431229176,98.3304379234241,200.876009136675,47.1652914013118,388.997289395617,0.999942892878044,1
"G[2]","Brh_recovery","no_descr","geno_avg",47.4366772251674,28.5633165533214,27.8057091528789,59.3935259335452,12.8529770235023,119.692937362943,0.999959595090752,1
"G[3]","Brh_recovery","no_descr","geno_avg",235.308227233544,144.548985434724,134.414255312327,298.186022730061,58.5864275725876,604.110753042943,1.00001052251076,1
"G_E[1]","Brh_recovery","no_descr","geno_effect",-0.0228574533460434,0.228303886398974,-0.179063870906332,0.129149956226501,-0.460661252915954,0.432519721770237,1.00102897940482,0.52
"T[1]","Brh_recovery","no_descr","trt_avg",9.63571033073316,4.16578896796872,6.66231108581367,11.8370941101183,3.71910778042409,19.5554802503892,0.999900517878849,1
"T[2]","Brh_recovery","no_descr","trt_avg",13.2757544967504,5.50069540125984,9.39413302272186,16.2067413869288,5.19329327334646,26.5837169386385,1.0000449423787,1
"T[3]","Brh_recovery","no_descr","trt_avg",15.8690427420579,6.85756483413717,10.9708033564401,19.5254040679619,5.86130192207295,32.1306286619083,1.00006371218319,1
"T[4]","Brh_recovery","no_descr","trt_avg",16.4453619771831,6.40904522848159,11.9105232779068,19.9691861940051,6.69175545111105,31.9503614706462,1.00013292475618,1
"T[5]","Brh_recovery","no_descr","trt_avg",25.777100090001,9.22059349021055,19.1893590863002,30.9667875310781,11.3744138491899,47.1943398734583,0.999947295769274,1
"T_E[1]","Brh_recovery","no_descr","trt_effect",0.25352400185993,0.203865223512141,0.111323331936489,0.389023240290622,-0.125906548638477,0.675133807188926,1.00106515143337,0.84
"I_E[1]","Brh_recovery","no_descr","int_effect",-0.0824873822454654,0.249691541985714,-0.250946575154093,0.0857856303962496,-0.575520033911844,0.398965355438035,1.00116324143853,0.59
"b[1]","B_above_recovery","(Intercept)","beta",1.23418681757447,0.15681830958863,1.13656667224404,1.34409089563368,0.898739484336349,1.50693851236865,1.00049297397107,1
"b[2]","B_above_recovery","(trt)15","beta",0.647950232292546,0.188771901866626,0.520176895593661,0.76829400032161,0.287356134102903,1.02665599898961,1.00024198024204,1
"b[3]","B_above_recovery","(trt)20","beta",0.742774391624872,0.187657262146314,0.617538043484638,0.861999632026905,0.393924321975853,1.12759080917729,1.00024268022633,1
"b[4]","B_above_recovery","(trt)25","beta",0.976145943859384,0.175342877758536,0.857721174379567,1.08769371920049,0.654052809961253,1.34072455398893,1.00025525420864,1
"b[5]","B_above_recovery","(trt)30","beta",0.883521702650112,0.179199445785258,0.76317481585228,0.996814819171976,0.545605708065135,1.24622391963273,1.00031600614202,1
"b[6]","B_above_recovery","(geno)2","beta",0.234093325459761,0.208540320292311,0.100127219817566,0.373061962317226,-0.17853069252407,0.638686128650624,1.0009155058598,0.78
"b[7]","B_above_recovery","(geno)5","beta",0.632434800906447,0.187772788458152,0.5080011227575,0.75213148166033,0.279174477018626,1.00962958212253,1.00038997676393,1
"b[8]","B_above_recovery","(trt)15:(geno)2","beta",-0.359062138094513,0.260544254088263,-0.532910627191019,-0.186012144366968,-0.86833112934316,0.155155179174658,1.00054226642938,0.85
"b[9]","B_above_recovery","(trt)20:(geno)2","beta",-0.00821236080318285,0.248899758249477,-0.171723314580791,0.156348034158033,-0.494633520125488,0.486579258445171,1.00048805223896,0.5
"b[10]","B_above_recovery","(trt)25:(geno)2","beta",-0.299011632846961,0.239538458327065,-0.456203789597822,-0.144263207552709,-0.762560499663017,0.177565335091517,1.00064273413313,0.81
"b[11]","B_above_recovery","(trt)30:(geno)2","beta",-0.198116892227339,0.241497266267635,-0.36111432711622,-0.0376606659118607,-0.665430787774422,0.283400924871975,1.00069375882035,0.7
"b[12]","B_above_recovery","(trt)15:(geno)5","beta",-0.359116000763591,0.230953733705489,-0.509461503098835,-0.206893770804957,-0.815506234387523,0.0926598355191792,1.00011824472315,0.9
"b[13]","B_above_recovery","(trt)20:(geno)5","beta",-0.225035431257967,0.225236853144265,-0.372135591207749,-0.0739784932039584,-0.67068356566535,0.205870645846576,1.00020729979882,0.77
"b[14]","B_above_recovery","(trt)25:(geno)5","beta",-0.416101744962712,0.212825854424178,-0.554504815548178,-0.276691428453569,-0.841762092872287,-0.00596615515937075,1.00023457455155,1
"b[15]","B_above_recovery","(trt)30:(geno)5","beta",-0.301602092089917,0.217580882792567,-0.443964130177359,-0.159306199442335,-0.727947057592235,0.12332406204067,1.00023542609864,0.86
"G[1]","B_above_recovery","no_descr","geno_avg",2552.99114053233,657.738783272652,2083.63274485256,2945.30556134443,1445.23681868838,4006.65709091816,1.00041816907302,1
"G[2]","B_above_recovery","no_descr","geno_avg",3456.13037176586,846.338324347518,2859.90589992964,3969.3664613579,2020.90333398615,5328.48993952985,0.999927805333313,1
"G[3]","B_above_recovery","no_descr","geno_avg",16130.4266905935,2902.09551973629,14078.2526086428,17949.357406657,10961.2177867186,22205.8816755928,0.999907434931197,1
"G_E[1]","B_above_recovery","no_descr","geno_effect",0.433264063183104,0.175774605585184,0.314664942083584,0.546585032292846,0.108121184729342,0.800127592721207,1.00083160402379,1
"T[1]","B_above_recovery","no_descr","trt_avg",33.1712141971402,8.2114065500913,27.472232758544,38.1942753547235,18.7956421024515,51.2833812470204,0.999953647827596,1
"T[2]","B_above_recovery","no_descr","trt_avg",111.390177949239,20.33769282755,97.5313649985341,124.246354073287,74.4782610970301,154.456021435142,1.00002823865998,1
"T[3]","B_above_recovery","no_descr","trt_avg",239.203914251351,36.3890805882209,214.289946984711,263.047402068866,169.860274901593,314.239348616452,0.99985866251536,1
"T[4]","B_above_recovery","no_descr","trt_avg",296.773885824888,40.043943852363,269.605650873124,322.689071038544,222.361748614479,380.256995418003,0.999930637361108,1
"T[5]","B_above_recovery","no_descr","trt_avg",278.965549100501,38.8453307648502,252.51017530434,303.712262250066,206.942557230707,358.792097181167,0.999935573517613,1
"T_E[1]","B_above_recovery","no_descr","trt_effect",0.812598067606729,0.161637905408201,0.701012021130233,0.913716202884617,0.528309384443403,1.15607557262756,1.00033133629335,1
"I_E[1]","B_above_recovery","no_descr","int_effect",-0.270782286630773,0.182830278746374,-0.387699572955998,-0.146652774129109,-0.642856818255132,0.0728940622037892,1.00066002902357,0.9
"b[1]","B_below_recovery","(Intercept)","beta",1.9218402198871,0.186283014472486,1.80447057210528,2.05136524988942,1.52271661757222,2.25680394293084,1.00032577205672,1
"b[2]","B_below_recovery","(trt)15","beta",0.39229080584529,0.2524223204554,0.22585159309173,0.561610109881784,-0.1132585216787,0.876578021660897,1.00017007048322,0.89
"b[3]","B_below_recovery","(trt)20","beta",0.430939693163882,0.246773791690009,0.269303973885667,0.594585928223955,-0.060936887344827,0.906148078330772,1.00020974512136,0.94
"b[4]","B_below_recovery","(trt)25","beta",0.764330793637159,0.230917405503955,0.611117954228414,0.913804796753437,0.317760891562913,1.23059669322289,1.00036583249259,1
"b[5]","B_below_recovery","(trt)30","beta",0.674535980245421,0.238852159499804,0.518150113879956,0.83043970646659,0.199558951018178,1.1455635823758,1.00055439074497,1
"b[6]","B_below_recovery","(geno)2","beta",0.00763202761169606,0.254219817285609,-0.158965967907852,0.177498426836784,-0.499370392172102,0.508221894484109,1.00026162593549,0.5
"b[7]","B_below_recovery","(geno)5","beta",0.447852406693465,0.251680153220011,0.285904804497001,0.614962137931373,-0.0597374592412092,0.932674280822105,1.00010008270311,0.94
"b[8]","B_below_recovery","(trt)15:(geno)2","beta",-0.158935885263214,0.359334807191618,-0.394450285961263,0.0785761260388475,-0.878415601535583,0.549015442222056,1.00016671767861,0.62
"b[9]","B_below_recovery","(trt)20:(geno)2","beta",0.119170770536221,0.358614546675499,-0.12117400547331,0.360420536684413,-0.585759433244767,0.820477608206627,1.0000133703004,0.58
"b[10]","B_below_recovery","(trt)25:(geno)2","beta",-0.294133369628594,0.3335401077192,-0.517001625794472,-0.0749626672167074,-0.946325124873433,0.365957876093127,1.00013402294324,0.72
"b[11]","B_below_recovery","(trt)30:(geno)2","beta",-0.358837392375202,0.346474775500621,-0.588743327602988,-0.133037551894721,-1.03008432062184,0.324485391630702,1.00044914831873,0.76
"b[12]","B_below_recovery","(trt)15:(geno)5","beta",-0.228637490257853,0.349653725368376,-0.458652757485757,0.00630140548054029,-0.91920285835006,0.45326104580125,1.00004499999604,0.67
"b[13]","B_below_recovery","(trt)20:(geno)5","beta",0.184453299182464,0.326271737341056,-0.0362449753658478,0.399000351517025,-0.438773514354068,0.842495780205767,0.999909072634644,0.66
"b[14]","B_below_recovery","(trt)25:(geno)5","beta",-0.246904579281437,0.313501697077618,-0.456775164969233,-0.0406451522079351,-0.858487237615058,0.375819910026089,1.00034262060284,0.7
"b[15]","B_below_recovery","(trt)30:(geno)5","beta",-0.236221997073548,0.323809331559831,-0.453242026573385,-0.0222338983721692,-0.870403674298319,0.409698882621084,1.00030965805919,0.68
"G[1]","B_below_recovery","no_descr","geno_avg",31244.0183006008,13408.1067325089,21694.8006787257,38303.8526005076,12108.868193911,63772.6254984629,0.999903046687093,1
"G[2]","B_below_recovery","no_descr","geno_avg",16447.0254968297,7545.1642232633,11075.8428589979,20371.4768973161,5786.51621461475,34511.2879726829,0.999884040192207,1
"G[3]","B_below_recovery","no_descr","geno_avg",168463.327027103,59143.7797601693,126285.713729249,201913.978828892,77067.1956982397,307357.922921142,0.999855109462451,1
"G_E[1]","B_below_recovery","no_descr","geno_effect",0.22774221715258,0.215197740836419,0.0835696731821048,0.367126704928779,-0.181607233228447,0.671210229344124,1.00024080219917,0.79
"T[1]","B_below_recovery","no_descr","trt_avg",178.579447528654,63.5996717846929,132.999880246301,214.884222352504,80.1992456855507,326.177367359002,1.00003870417628,1
"T[2]","B_below_recovery","no_descr","trt_avg",389.696882271588,127.276739505138,298.651199076055,464.099480519646,183.705465774523,678.188347112418,1.0000143416192,1
"T[3]","B_below_recovery","no_descr","trt_avg",863.678943339272,247.863357235045,690.049677641967,1014.70899851379,435.169677269151,1409.86565192677,1.00026712139769,1
"T[4]","B_below_recovery","no_descr","trt_avg",1000.62929773698,259.100854802519,818.242881752153,1159.61669827473,554.993913554791,1572.75620676297,0.999997568359054,1
"T[5]","B_below_recovery","no_descr","trt_avg",729.029233683459,207.25074305197,582.227361866957,852.450862990445,382.504304658574,1190.48934543339,0.99998693147447,1
"T_E[1]","B_below_recovery","no_descr","trt_effect",0.565524318222938,0.194538858873064,0.434173148003556,0.688607662931451,0.21091847504552,0.979412916746109,1.00037707686441,1
"I_E[1]","B_below_recovery","no_descr","int_effect",-0.152505830520145,0.231876265325345,-0.303217419524495,0.00180318095393812,-0.621428554962771,0.296379682769545,1.00029121627928,0.68
"b[1]","B_total_recovery","(Intercept)","beta",2.30505571144195,0.173827575737914,2.19636615823542,2.42561640458508,1.93044452942622,2.61152402257143,1.0007102332553,1
"b[2]","B_total_recovery","(trt)15","beta",0.494050926934588,0.223537647176664,0.346146927585021,0.639697404889235,0.0563188245720626,0.931997128761938,1.00043157944623,1
"b[3]","B_total_recovery","(trt)20","beta",0.541179852995814,0.222764611917106,0.393343557164181,0.686126192919426,0.109109895220731,0.985316211696981,1.00053620442959,1
"b[4]","B_total_recovery","(trt)25","beta",0.868980116716547,0.207800398144241,0.72822780197799,1.00308001814601,0.463732155028985,1.29510052877133,1.00037642498194,1
"b[5]","B_total_recovery","(trt)30","beta",0.762607047154587,0.211699901515374,0.622971930080048,0.901891053400525,0.34625728369455,1.18669661824942,1.00051759853027,1
"b[6]","B_total_recovery","(geno)2","beta",0.0700401935894604,0.238587862702323,-0.0829358006265403,0.230577019548595,-0.4161904136033,0.52624559652947,1.00025241323581,0.56
"b[7]","B_total_recovery","(geno)5","beta",0.576319416966612,0.221153690936225,0.430968081210472,0.721404887201197,0.133087927681861,1.01213526257289,1.00051530297207,1
"b[8]","B_total_recovery","(trt)15:(geno)2","beta",-0.214780359410349,0.321569406083556,-0.432107843829813,-9.48295277356601e-05,-0.840179347731273,0.424126435017296,1.00021499610568,0.66
"b[9]","B_total_recovery","(trt)20:(geno)2","beta",0.140137133535316,0.310103449953086,-0.0677881546020049,0.347355857058381,-0.467985768083767,0.759863330593145,1.00018231098607,0.62
"b[10]","B_total_recovery","(trt)25:(geno)2","beta",-0.282816980328992,0.29416544464408,-0.477098972263694,-0.0904965437232388,-0.85424445284511,0.312214993075679,1.00019573575675,0.73
"b[11]","B_total_recovery","(trt)30:(geno)2","beta",-0.277862287229007,0.30215821815963,-0.479675677783642,-0.0768411872814511,-0.871347504587221,0.314708025147909,1.0000013372931,0.73
"b[12]","B_total_recovery","(trt)15:(geno)5","beta",-0.301183407774667,0.29022342529203,-0.494521833865346,-0.111418067046253,-0.864794380902732,0.285220805195863,1.00006886407695,0.75
"b[13]","B_total_recovery","(trt)20:(geno)5","beta",0.0190633150627109,0.27828601251862,-0.165513696785799,0.201903897413833,-0.520745005131636,0.578121383554025,1.00051330109582,0.53
"b[14]","B_total_recovery","(trt)25:(geno)5","beta",-0.372610993397351,0.267049672099866,-0.549601269025246,-0.201600784540134,-0.892700589434344,0.171372298026877,1.00033438806947,0.84
"b[15]","B_total_recovery","(trt)30:(geno)5","beta",-0.288913944367627,0.27179283364152,-0.471927936809979,-0.107107690948183,-0.822900414892978,0.2450820872237,1.00039226494821,0.77
"G[1]","B_total_recovery","no_descr","geno_avg",309259.211037873,107520.746518759,232749.364734135,369966.71639532,143478.515015565,555757.784029693,1.00014572701229,1
"G[2]","B_total_recovery","no_descr","geno_avg",233275.560215653,83130.969917951,173868.795319127,280509.757981413,105462.509781101,428006.319523722,0.999966255387227,1
"G[3]","B_total_recovery","no_descr","geno_avg",2092290.61286488,538246.382745243,1715924.286949,2411387.77980954,1177186.53847312,3284613.29477801,0.999997676685935,1
"G_E[1]","B_total_recovery","no_descr","geno_effect",0.323179805278036,0.200120135472763,0.187144928856746,0.452282438567355,-0.058489788639464,0.725503051965017,1.00050578529574,0.93
"T[1]","B_total_recovery","no_descr","trt_avg",671.523409264859,204.798218528355,526.768803742384,790.430882694249,335.107784050282,1135.41934931308,1.00013126544782,1
"T[2]","B_total_recovery","no_descr","trt_avg",1742.63052422423,451.371770691163,1419.23614587623,2022.69544885811,968.070670361257,2723.39169086773,0.999935393869392,1
"T[3]","B_total_recovery","no_descr","trt_avg",3908.3248348659,869.569612810009,3299.74193277866,4443.53959937063,2351.51845718447,5782.66046862538,0.999930774143634,1
"T[4]","B_total_recovery","no_descr","trt_avg",4600.26621500063,901.547647847011,3970.5002471017,5167.85942290449,2981.34485496237,6518.00374566907,1.00020275295353,1
"T[5]","B_total_recovery","no_descr","trt_avg",3668.66031243698,788.965698060619,3121.48683994017,4170.03263681236,2239.31309936214,5338.49556527342,0.999855981055232,1
"T_E[1]","B_total_recovery","no_descr","trt_effect",0.666704485950384,0.181184957797618,0.541659788954792,0.781471471696272,0.33710769749974,1.05093874244933,1.00068322978912,1
"I_E[1]","B_total_recovery","no_descr","int_effect",-0.197370940488746,0.212316529377938,-0.338410545875765,-0.0549109097828078,-0.621324096661598,0.210436589448409,1.00047130620915,0.75
"b[1]","A_B_recovery","(Intercept)","beta",-0.324349951770068,0.144933674204442,-0.412424951482557,-0.223399175495002,-0.639385940942198,-0.0721034622630193,1.00094795046239,1
"b[2]","A_B_recovery","(trt)15","beta",0.0533067188659096,0.202625611140444,-0.0758165098069347,0.186377134872391,-0.35578245727376,0.445755714183332,1.00048318201676,0.56
"b[3]","A_B_recovery","(trt)20","beta",0.239168379666893,0.186208486323493,0.117454488136925,0.360076832631735,-0.122198494735326,0.613658150091748,1.00074798111903,0.83
"b[4]","A_B_recovery","(trt)25","beta",-0.0242426852380728,0.205720452403629,-0.154896191768727,0.109624586444442,-0.443256727629571,0.374007320685075,1.00079051545476,0.54
"b[5]","A_B_recovery","(trt)30","beta",0.0221826530741628,0.198336949151676,-0.106678149864445,0.1479978089891,-0.358223225081046,0.421422173549195,1.00077725018689,0.54
"b[6]","A_B_recovery","(geno)2","beta",0.375211064883054,0.177556557870018,0.2572412937425,0.488915493779738,0.0298571106368576,0.73228629597169,1.00148798529789,1
"b[7]","A_B_recovery","(geno)5","beta",-0.189620130399964,0.225446165322107,-0.3305636146955,-0.0426781944722462,-0.657812718246575,0.231615658462258,1.00062519227865,0.74
"b[8]","A_B_recovery","(trt)15:(geno)2","beta",-0.281745888517653,0.264621841194083,-0.457127407480367,-0.106843511566037,-0.795344948332809,0.239076731070768,1.00061075647791,0.77
"b[9]","A_B_recovery","(trt)20:(geno)2","beta",-0.578144543714223,0.271018885345063,-0.749760977691545,-0.393537259461337,-1.13948513849008,-0.0685587643655206,1.00036106410056,1
"b[10]","A_B_recovery","(trt)25:(geno)2","beta",-0.0860945942468828,0.256719276479751,-0.254726170401222,0.0803104187322757,-0.584952391277882,0.427946106707838,1.00098971839451,0.58
"b[11]","A_B_recovery","(trt)30:(geno)2","beta",0.0883607587217886,0.243302215109332,-0.0714456000760938,0.249754564527563,-0.39199704251123,0.568496751375356,1.00101957315315,0.59
"b[12]","A_B_recovery","(trt)15:(geno)5","beta",0.102703168069556,0.308505131296011,-0.103697778310587,0.304599283166512,-0.492099964572575,0.717089888606219,1.000431641753,0.59
"b[13]","A_B_recovery","(trt)20:(geno)5","beta",-0.198664851551275,0.300713757864019,-0.394118462837302,-0.00140976070409972,-0.79020736055341,0.391062782715991,1.00044744800917,0.67
"b[14]","A_B_recovery","(trt)25:(geno)5","beta",0.220540414151048,0.301459873764554,0.0206142819881199,0.418049862157211,-0.358285569457803,0.825296746090727,1.00053039685057,0.7
"b[15]","A_B_recovery","(trt)30:(geno)5","beta",0.166449387927038,0.302078893673165,-0.0322290246852202,0.361868463709069,-0.415275918529843,0.772844938297729,1.00027101484998,0.65
"G[1]","A_B_recovery","no_descr","geno_avg",0.055705141443445,0.0182935002431546,0.0426587667929681,0.0661421852143306,0.0269298202017906,0.0985163308372342,1.00002854509778,1
"G[2]","A_B_recovery","no_descr","geno_avg",0.152587422641252,0.0444314892101513,0.120968552279285,0.178663698686468,0.0798374694327095,0.252751847863847,1.00032243817721,1
"G[3]","A_B_recovery","no_descr","geno_avg",0.0293007034700729,0.0108850227910854,0.0215221948869518,0.0353861494411646,0.0127596327976319,0.0547100435238073,0.999844663770352,1
"G_E[1]","A_B_recovery","no_descr","geno_effect",0.0927954672415451,0.173889877710176,-0.0228939437392727,0.204332047681719,-0.242075101907265,0.444513136735456,1.00118120568796,0.65
"T[1]","A_B_recovery","no_descr","trt_avg",0.156961393883397,0.040580923375317,0.12877808157228,0.182124234607943,0.0854313479746007,0.244598871233727,1.00002307730675,1
"T[2]","A_B_recovery","no_descr","trt_avg",0.153770782458301,0.0390935666205248,0.126833365392796,0.177480626498272,0.0846873623408279,0.239017727185774,1.00010355580624,1
"T[3]","A_B_recovery","no_descr","trt_avg",0.148030204117342,0.0386724064334657,0.121153917262158,0.172067279858287,0.0798331466414468,0.231976847072292,1.00004316894131,1
"T[4]","A_B_recovery","no_descr","trt_avg",0.166100869654841,0.0398084857133747,0.137928123713408,0.191230989577485,0.09653122650505,0.252658610721149,1.00002798947397,1
"T[5]","A_B_recovery","no_descr","trt_avg",0.214799040977854,0.0491415008657596,0.180264431464137,0.245572435020908,0.128675462333959,0.318668810482938,1.00003667794024,1
"T_E[1]","A_B_recovery","no_descr","trt_effect",0.0726037665922232,0.157230836233276,-0.0345144833230688,0.168559926347611,-0.208929496478137,0.404980100600304,1.00107887244409,0.66
"I_E[1]","A_B_recovery","no_descr","int_effect",-0.0708245186450756,0.190089000512242,-0.195371983461849,0.0573162267442197,-0.455226040836949,0.294346100739344,1.00110616550154,0.61
"b[1]","uH_recovery","(Intercept)","beta",3.9809213746247,0.0801282795561346,3.92976897217442,4.03662235843712,3.81124481944149,4.12643962548684,1.00042045146172,1
"b[2]","uH_recovery","(trt)15","beta",-0.00607625030254954,0.112663029679773,-0.0809406622887552,0.0699829104112505,-0.230897511199395,0.214851387160032,1.00019355379703,0.52
"b[3]","uH_recovery","(trt)20","beta",0.0195266237401062,0.113861328685655,-0.056018536147197,0.0953177323533744,-0.203478291886862,0.244854464390889,1.00048595654245,0.55
"b[4]","uH_recovery","(trt)25","beta",0.0840975535567811,0.108645977568052,0.0131367109299502,0.154972534963166,-0.131061886560034,0.299611588759175,1.00063023438988,0.7
"b[5]","uH_recovery","(trt)30","beta",-0.177758501909273,0.125477386736541,-0.25942722223147,-0.0939910445910037,-0.433936874944665,0.0592067715614702,1.00057857937845,0.88
"b[6]","uH_recovery","(geno)2","beta",-0.137884615060421,0.123571391309889,-0.217993465792366,-0.0551416317012895,-0.387949924146691,0.101824969690968,1.00033489811638,0.79
"b[7]","uH_recovery","(geno)5","beta",0.0244344886706044,0.11188717883736,-0.0497919029165653,0.0986754626065592,-0.196725248974025,0.242258924803668,1.00061398318534,0.55
"b[8]","uH_recovery","(trt)15:(geno)2","beta",-0.00340784724037389,0.175416899722572,-0.118297630959064,0.112402284218148,-0.348606751522275,0.33925895305644,1.00014594194715,0.51
"b[9]","uH_recovery","(trt)20:(geno)2","beta",-0.0581683047640562,0.174748884987257,-0.174886446834013,0.0567082690340089,-0.403519539961966,0.286509950369061,1.00037650429885,0.58
"b[10]","uH_recovery","(trt)25:(geno)2","beta",-0.045122837655263,0.167655964842266,-0.156639988030048,0.0652240585041074,-0.372445602210868,0.295523194911473,1.00008261000432,0.56
"b[11]","uH_recovery","(trt)30:(geno)2","beta",0.290179149594439,0.175568997636603,0.169899008744405,0.405981691031304,-0.0432703599490001,0.641605113410061,1.0005226669366,0.94
"b[12]","uH_recovery","(trt)15:(geno)5","beta",0.000773373512753061,0.158823819383184,-0.106338987038273,0.104548255988378,-0.308254479464538,0.31822281185299,1.00024885236528,0.51
"b[13]","uH_recovery","(trt)20:(geno)5","beta",-0.00241506328741956,0.158261531730848,-0.110030773214947,0.101716413320034,-0.31174297695367,0.311543199047097,1.00052623269107,0.5
"b[14]","uH_recovery","(trt)25:(geno)5","beta",-0.0101047324520717,0.151949945755773,-0.111220445268566,0.0905651428837383,-0.306665938118993,0.291001280119045,1.00090816352428,0.51
"b[15]","uH_recovery","(trt)30:(geno)5","beta",0.152499405169445,0.168480906479748,0.0406082625633374,0.263927908569464,-0.174558484881585,0.494259851100642,1.00086415226056,0.74
"G[1]","uH_recovery","no_descr","geno_avg",82826892.7301084,15445030.0725632,72202785.214432,92272725.4462558,55823119.5229075,116089492.937717,0.999949418662994,1
"G[2]","uH_recovery","no_descr","geno_avg",50106370.670878,10190350.850214,43045265.6607952,56325316.4569882,32167772.9265506,72033291.7538336,0.999902628124169,1
"G[3]","uH_recovery","no_descr","geno_avg",107533876.545961,18929370.3465674,94111093.983742,119650821.318489,74300203.0041315,148073576.269473,0.999882383236921,1
"G_E[1]","uH_recovery","no_descr","geno_effect",-0.0567250631949083,0.100302081153606,-0.125433188468614,0.0103108658066942,-0.247345076560461,0.145382508287355,1.00066002314403,0.63
"T[1]","uH_recovery","no_descr","trt_avg",46253.3693315554,6888.85487826333,41557.572648265,50679.866809822,33454.0309646261,60695.9910534786,0.999890275145576,1
"T[2]","uH_recovery","no_descr","trt_avg",45283.1977534557,6644.20217662929,40656.9416990334,49554.2711500884,33164.2552919917,59106.4873395948,0.999913093322457,1
"T[3]","uH_recovery","no_descr","trt_avg",46165.3994378047,6893.37458706002,41425.2911615162,50624.38252385,33415.2634716142,60364.6557268277,0.999911102107303,1
"T[4]","uH_recovery","no_descr","trt_avg",56230.9598446801,7708.53738545575,50969.4437379548,61191.5210626224,42065.2904439308,72208.2413829237,1.00004561431001,1
"T[5]","uH_recovery","no_descr","trt_avg",42269.222179369,6439.68623988905,37850.6555415778,46399.0136606257,30388.9262069149,55486.8829396476,0.999820536852293,1
"T_E[1]","uH_recovery","no_descr","trt_effect",-0.0200526437287339,0.08968092507558,-0.0819674593735421,0.0392425415601756,-0.187982396819798,0.163955695541434,1.00074501679128,0.53
