,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
Y[12],B_above_recovery,no_descr,posterior value,8.669239882,0.725956434,8.189411292,9.160970652,7.203365257,10.04857208,0.999844607,G5,15,1
Y[13],B_above_recovery,no_descr,posterior value,10.87262427,0.731689882,10.38082953,11.36766508,9.44222129,12.29195627,0.999982881,G5,20,1
Y[14],B_above_recovery,no_descr,posterior value,11.34209698,0.747842221,10.84386887,11.84168699,9.862899132,12.80779819,0.999998665,G5,25,1
Y[15],B_above_recovery,no_descr,posterior value,11.59003281,0.739497584,11.11250524,12.08685009,10.11330848,13.00712008,0.999893793,G5,Sat'd,1
b[1],B_below_recovery,(Intercept),beta,1.923484786,0.188433564,1.80585622,2.055583074,1.523856233,2.259100944,1.001707477,none,none,1
b[2],B_below_recovery,(trt)15,beta,0.391370237,0.250947118,0.229766734,0.554690467,-0.107141346,0.886417271,1.000967027,none,none,0.89
b[3],B_below_recovery,(trt)20,beta,0.428877685,0.246786277,0.269731314,0.590424147,-0.059657927,0.915490949,1.001391719,none,none,0.94
b[4],B_below_recovery,(trt)25,beta,0.761908642,0.234903078,0.60727082,0.914208348,0.303090277,1.228428471,1.001452938,none,none,1
b[5],B_below_recovery,(trt)30,beta,0.672025832,0.243700595,0.513045431,0.833214476,0.189698746,1.146247385,1.001640047,none,none,1
b[6],B_below_recovery,(geno)2,beta,0.008733011,0.255516646,-0.162315403,0.178813735,-0.491629221,0.511306469,1.001271261,none,none,0.51
b[7],B_below_recovery,(geno)5,beta,0.442893871,0.254302098,0.280234964,0.607682866,-0.068391489,0.929577644,1.001416547,none,none,0.93
b[8],B_below_recovery,(trt)15:(geno)2,beta,-0.160992076,0.359760628,-0.405270139,0.077018885,-0.861942584,0.545958951,1.000697826,none,none,0.61
b[9],B_below_recovery,(trt)20:(geno)2,beta,0.116669391,0.358017651,-0.116940038,0.353157046,-0.603502596,0.81730074,1.000998384,none,none,0.58
b[10],B_below_recovery,(trt)25:(geno)2,beta,-0.291183661,0.336845058,-0.511371531,-0.066516885,-0.956256864,0.363082476,1.001187749,none,none,0.72
b[11],B_below_recovery,(trt)30:(geno)2,beta,-0.360198576,0.350718052,-0.593733478,-0.126414562,-1.050406925,0.32617455,1.000933214,none,none,0.76
b[12],B_below_recovery,(trt)15:(geno)5,beta,-0.226095495,0.350265214,-0.456947211,0.004401447,-0.913116223,0.468718755,1.000755756,none,none,0.66
b[13],B_below_recovery,(trt)20:(geno)5,beta,0.188859015,0.321978834,-0.026050006,0.395847392,-0.432093996,0.835307705,1.001341566,none,none,0.66
b[14],B_below_recovery,(trt)25:(geno)5,beta,-0.240846863,0.315792773,-0.453239862,-0.035854469,-0.852254348,0.388846021,1.001550551,none,none,0.69
b[15],B_below_recovery,(trt)30:(geno)5,beta,-0.231776472,0.33143401,-0.448379463,-0.016154568,-0.867779841,0.428587327,1.001640871,none,none,0.67
G_E[1],B_below_recovery,no_descr,G11[R]-G2[R],-1.475307292,2.800079726,-3.367319571,0.418100118,-6.854747387,4.084980079,1.000136177,none,none,0.63
G_E[2],B_below_recovery,no_descr,G11[R]-G5,-9.238164057,2.836746515,-11.17284615,-7.391269037,-14.67111698,-3.54876104,0.999898217,none,none,1
G_E[3],B_below_recovery,no_descr,G2[R]-G5,-7.762856765,3.179887317,-9.857475235,-5.656595983,-13.98613184,-1.421842368,0.999923495,none,none,1
T_E[1],B_below_recovery,no_descr,trt_effect,0.563545599,0.197284868,0.428338754,0.688340089,0.205040904,0.974071576,1.002036723,none,none,1
I_E[1],B_below_recovery,no_descr,int_effect,-0.150695592,0.236717879,-0.309672239,0.010126838,-0.628656739,0.30131485,1.002330722,none,none,0.68
Y[1],B_below_recovery,no_descr,posterior value,6.964421408,1.277734039,6.085179473,7.811391164,4.589890802,9.574477308,1.001444855,G11,10,1
Y[2],B_below_recovery,no_descr,posterior value,10.29175143,1.822067547,9.063012758,11.53705247,6.711119154,13.85457735,1.000308783,G11,15,1
Y[3],B_below_recovery,no_descr,posterior value,10.66567027,1.784708157,9.45984396,11.88498603,7.178589418,14.11122325,0.99993446,G11,20,1
Y[4],B_below_recovery,no_descr,posterior value,14.82375172,2.130949666,13.42014895,16.24780848,10.50603941,18.94345519,0.999921709,G11,25,1
Y[5],B_below_recovery,no_descr,posterior value,13.57941351,2.130064388,12.19666011,15.01339695,9.235394424,17.66623421,0.999981146,G11,Sat'd,1
Y[6],B_below_recovery,no_descr,posterior value,7.02989419,1.310928994,6.111179523,7.90075504,4.570695863,9.717699541,0.999892553,G2,10,1
Y[7],B_below_recovery,no_descr,posterior value,8.847943388,1.619753288,7.746785441,9.939083331,5.731302838,12.07327282,0.999957962,G2,15,1
Y[8],B_below_recovery,no_descr,posterior value,12.14097756,2.270153943,10.6342196,13.6839763,7.546642215,16.481481,1.000070156,G2,20,1
Y[9],B_below_recovery,no_descr,posterior value,11.20701068,1.805537516,10.01493309,12.39756279,7.64023177,14.73325779,1.000022997,G2,25,1
Y[10],B_below_recovery,no_descr,posterior value,9.587583588,1.694212228,8.450160609,10.72070184,6.23896251,12.88687412,0.999844296,G2,Sat'd,1
Y[11],B_below_recovery,no_descr,posterior value,10.84437342,1.960221541,9.516255603,12.17852714,6.982993636,14.64415248,0.999978207,G5,10,1
Y[12],B_below_recovery,no_descr,posterior value,12.75884381,2.114244316,11.36800783,14.19404324,8.480115893,16.84021579,0.999839718,G5,15,1
Y[13],B_below_recovery,no_descr,posterior value,19.90383433,2.281082172,18.42736947,21.45003568,15.23679019,24.21866851,0.999858589,G5,20,1
Y[14],B_below_recovery,no_descr,posterior value,18.0809102,2.163158254,16.67136853,19.53613441,13.69006132,22.17372891,1.000134432,G5,25,1
Y[15],B_below_recovery,no_descr,posterior value,16.71920138,2.297309879,15.22416391,18.29390099,12.04502042,21.10387927,0.999985215,G5,Sat'd,1
b[1],B_total_recovery,(Intercept),beta,2.303445205,0.175141398,2.191776724,2.424924346,1.932833989,2.617553642,1.001571565,none,none,1
b[2],B_total_recovery,(trt)15,beta,0.492154923,0.2279208,0.342716596,0.641235579,0.042881033,0.939007456,1.001274302,none,none,1
b[3],B_total_recovery,(trt)20,beta,0.545648685,0.221423822,0.400950381,0.690328089,0.112336265,0.987106138,1.001438905,none,none,1
b[4],B_total_recovery,(trt)25,beta,0.869548274,0.207870932,0.731895608,1.001625767,0.473685406,1.291787828,1.001341393,none,none,1
b[5],B_total_recovery,(trt)30,beta,0.76513467,0.213389501,0.623444098,0.904486236,0.356146673,1.196045294,1.000965804,none,none,1
b[6],B_total_recovery,(geno)2,beta,0.074801209,0.23686503,-0.0830618,0.232515514,-0.389642305,0.537051242,1.001560304,none,none,0.58
b[7],B_total_recovery,(geno)5,beta,0.578268138,0.221335075,0.435262594,0.724270439,0.140010345,1.013098361,1.001472121,none,none,1
b[8],B_total_recovery,(trt)15:(geno)2,beta,-0.218354692,0.322472234,-0.431985999,-0.001627199,-0.851257576,0.414648245,1.001279792,none,none,0.67
b[9],B_total_recovery,(trt)20:(geno)2,beta,0.135664784,0.30704016,-0.069654404,0.339322512,-0.472110615,0.742489658,1.000952514,none,none,0.61
b[10],B_total_recovery,(trt)25:(geno)2,beta,-0.28698368,0.294445792,-0.480202562,-0.087034332,-0.869485657,0.289614889,1.001500545,none,none,0.75
b[11],B_total_recovery,(trt)30:(geno)2,beta,-0.283768239,0.301767272,-0.486050038,-0.077932309,-0.881941142,0.300671088,1.001015322,none,none,0.75
b[12],B_total_recovery,(trt)15:(geno)5,beta,-0.297731148,0.292733848,-0.49272879,-0.108070461,-0.867079996,0.290556708,1.001126527,none,none,0.75
b[13],B_total_recovery,(trt)20:(geno)5,beta,0.015051415,0.273982723,-0.167571672,0.193066229,-0.514136056,0.564603684,1.001376649,none,none,0.52
b[14],B_total_recovery,(trt)25:(geno)5,beta,-0.374550569,0.266312738,-0.550980578,-0.198358221,-0.891391632,0.154493841,1.001350234,none,none,0.85
b[15],B_total_recovery,(trt)30:(geno)5,beta,-0.290384916,0.273129805,-0.472784401,-0.110211877,-0.822910792,0.250795018,1.000940713,none,none,0.77
G_E[1],B_total_recovery,no_descr,G11[R]-G2[R],-4.078368255,3.805360664,-6.646703956,-1.570107469,-11.48829127,3.629376431,0.999873097,none,none,0.76
G_E[2],B_total_recovery,no_descr,G11[R]-G5,-13.93102916,3.602088631,-16.34958526,-11.49830913,-21.02268418,-6.868962566,1.00008495,none,none,1
G_E[3],B_total_recovery,no_descr,G2[R]-G5,-9.852660902,3.961758752,-12.50844685,-7.18788456,-17.72241754,-2.200086555,0.999978388,none,none,1
T_E[1],B_total_recovery,no_descr,trt_effect,0.668121638,0.182539098,0.543297158,0.783080692,0.338560749,1.053967145,1.001734638,none,none,1
I_E[1],B_total_recovery,no_descr,int_effect,-0.200132131,0.211226275,-0.335531451,-0.057302217,-0.621268512,0.203401113,1.002194833,none,none,0.75
Y[1],B_total_recovery,no_descr,posterior value,10.15977806,1.733768715,8.951102638,11.3013744,6.909062732,13.70216216,1.0015895,G11,10,1
Y[2],B_total_recovery,no_descr,posterior value,16.56785667,2.487309673,14.90670797,18.2688218,11.57825057,21.3457247,1.000204528,G11,15,1
Y[3],B_total_recovery,no_descr,posterior value,17.45033327,2.444387552,15.83604014,19.11065201,12.44641934,22.15915784,0.99997114,G11,20,1
Y[4],B_total_recovery,no_descr,posterior value,24.03490412,2.699903991,22.28785759,25.84491744,18.51973994,29.18623723,1.000037983,G11,25,1
Y[5],B_total_recovery,no_descr,posterior value,21.68881848,2.724420306,19.92372317,23.55019505,16.13700656,26.83815982,0.999871516,G11,Sat'd,1
Y[6],B_total_recovery,no_descr,posterior value,10.9520857,1.881392007,9.648418001,12.21723183,7.283860966,14.74474562,1.000142077,G2,10,1
Y[7],B_total_recovery,no_descr,posterior value,14.37201521,2.282182004,12.8854295,15.92204061,9.805023073,18.7724122,1.000112083,G2,15,1
Y[8],B_total_recovery,no_descr,posterior value,21.52870153,2.93930161,19.62615859,23.5173638,15.46970772,27.05130817,1.000042615,G2,20,1
Y[9],B_total_recovery,no_descr,posterior value,19.47818236,2.488816961,17.84546819,21.1846129,14.4245148,24.15958343,1.000097903,G2,25,1
Y[10],B_total_recovery,no_descr,posterior value,17.63021589,2.441413105,16.02362727,19.28739741,12.71692376,22.36674588,1.00037657,G2,Sat'd,1
Y[11],B_total_recovery,no_descr,posterior value,18.03885698,2.58732908,16.33334727,19.81148548,12.80372986,22.98286256,1.000011525,G5,10,1
Y[12],B_total_recovery,no_descr,posterior value,21.8472246,2.699549371,20.0968727,23.64603717,16.35756974,27.0195467,0.999839408,G5,15,1
Y[13],B_total_recovery,no_descr,posterior value,31.38136243,2.710909524,29.57375492,33.24329922,25.9114172,36.56798204,1.000011591,G5,20,1
Y[14],B_total_recovery,no_descr,posterior value,29.40105086,2.701454807,27.63328729,31.22992498,23.99129178,34.49406315,0.99990124,G5,25,1
Y[15],B_total_recovery,no_descr,posterior value,28.82517681,2.784731943,26.99973605,30.70209691,23.19852136,34.1449363,0.999858008,G5,Sat'd,1
b[1],B_A_recovery,(Intercept),beta,0.284661377,0.178285389,0.176652111,0.409268348,-0.107264347,0.587980367,1.001612438,none,none,0.85
b[2],B_A_recovery,(trt)15,beta,0.114024238,0.229757955,-0.035525375,0.260354685,-0.334245629,0.573145768,1.001327651,none,none,0.63
b[3],B_A_recovery,(trt)20,beta,0.037009306,0.227528938,-0.111504143,0.181582526,-0.401091004,0.501370292,1.001258961,none,none,0.56
b[4],B_A_recovery,(trt)25,beta,0.223817492,0.222952518,0.077048816,0.367751761,-0.20555927,0.668992984,1.001580752,none,none,0.76
b[5],B_A_recovery,(trt)30,beta,0.20841998,0.22433444,0.058005282,0.351051431,-0.219555387,0.664166527,1.000928866,none,none,0.75
b[6],B_A_recovery,(geno)2,beta,-0.076738665,0.234243644,-0.228716063,0.076721621,-0.535814728,0.389137606,1.001283319,none,none,0.58
b[7],B_A_recovery,(geno)5,beta,0.117246701,0.246692643,-0.042197677,0.277950585,-0.373646851,0.598431706,1.001592227,none,none,0.62
b[8],B_A_recovery,(trt)15:(geno)2,beta,-0.04933871,0.32313814,-0.263002082,0.162048968,-0.696903296,0.587144937,1.000803294,none,none,0.54
b[9],B_A_recovery,(trt)20:(geno)2,beta,0.092567739,0.327210707,-0.121506725,0.311528297,-0.560153483,0.728247768,1.000971563,none,none,0.57
b[10],B_A_recovery,(trt)25:(geno)2,beta,-0.186832447,0.317306838,-0.394851814,0.023954191,-0.819420053,0.441509549,1.000725354,none,none,0.65
b[11],B_A_recovery,(trt)30:(geno)2,beta,-0.314891311,0.321183826,-0.524498626,-0.096983126,-0.958441552,0.311083948,1.000197719,none,none,0.75
b[12],B_A_recovery,(trt)15:(geno)5,beta,-0.105105721,0.326180045,-0.31821855,0.106608336,-0.742937985,0.542707839,1.001108282,none,none,0.58
b[13],B_A_recovery,(trt)20:(geno)5,beta,0.185254904,0.314627907,-0.022377188,0.394244487,-0.428136525,0.807816913,1.001026227,none,none,0.65
b[14],B_A_recovery,(trt)25:(geno)5,beta,-0.113733825,0.314674485,-0.319893843,0.094454605,-0.733424602,0.506952453,1.001350902,none,none,0.59
b[15],B_A_recovery,(trt)30:(geno)5,beta,-0.162574473,0.319645176,-0.369395462,0.046899733,-0.787965162,0.474814304,1.00076643,none,none,0.62
G_E[1],B_A_recovery,no_descr,G11[R]-G2[R],-0.029462933,0.317275044,-0.244444901,0.181145878,-0.65141908,0.603861388,0.99998893,none,none,0.52
G_E[2],B_A_recovery,no_descr,G11[R]-G5,-0.488184295,0.318276654,-0.705072508,-0.274717423,-1.101426594,0.143791822,0.999996755,none,none,0.88
G_E[3],B_A_recovery,no_descr,G2[R]-G5,-0.458721361,0.347861924,-0.693318936,-0.230580086,-1.140585304,0.238403656,0.999842056,none,none,0.83
T_E[1],B_A_recovery,no_descr,trt_effect,0.145817754,0.187034708,0.019520213,0.261882703,-0.186408904,0.549201403,1.001876327,none,none,0.75
I_E[1],B_A_recovery,no_descr,int_effect,-0.081831731,0.22327318,-0.225027428,0.067993673,-0.539472763,0.345513773,1.001765901,none,none,0.61
Y[1],B_A_recovery,no_descr,posterior value,1.349884362,0.230854325,1.193215914,1.505715722,0.898288182,1.800348701,1.001364151,G11,10,1
Y[2],B_A_recovery,no_descr,posterior value,1.507163946,0.224044347,1.359176009,1.656711431,1.054439251,1.94061823,0.999953164,G11,15,1
Y[3],B_A_recovery,no_descr,posterior value,1.395159842,0.205792398,1.258389429,1.534264195,0.989016446,1.796481803,1.000028675,G11,20,1
Y[4],B_A_recovery,no_descr,posterior value,1.679232897,0.230931292,1.525193766,1.838461975,1.212092361,2.113117163,1.000068679,G11,25,1
Y[5],B_A_recovery,no_descr,posterior value,1.653545877,0.2273173,1.503622802,1.806083319,1.189034513,2.093112602,0.999909873,G11,Sat'd,1
Y[6],B_A_recovery,no_descr,posterior value,1.247454122,0.198611903,1.113657453,1.381747157,0.856492321,1.63890172,1.000212077,G2,10,1
Y[7],B_A_recovery,no_descr,posterior value,1.332436348,0.220175275,1.185763603,1.481870763,0.89964186,1.764238244,0.999846583,G2,15,1
Y[8],B_A_recovery,no_descr,posterior value,1.424622775,0.249767208,1.260359713,1.593761256,0.921690785,1.900544351,0.999891636,G2,20,1
Y[9],B_A_recovery,no_descr,posterior value,1.294897286,0.208075002,1.154351145,1.436635971,0.880556239,1.698465252,0.999919398,G2,25,1
Y[10],B_A_recovery,no_descr,posterior value,1.123198544,0.188199998,0.996760939,1.249689974,0.751206458,1.49243738,1.000139738,G2,Sat'd,1
Y[11],B_A_recovery,no_descr,posterior value,1.518542115,0.261047252,1.346738999,1.698759345,0.991433842,2.005587235,1.000048789,G5,10,1
Y[12],B_A_recovery,no_descr,posterior value,1.527207954,0.235969989,1.372631651,1.686126322,1.043092905,1.976241716,0.999867364,G5,15,1
Y[13],B_A_recovery,no_descr,posterior value,1.883344136,0.245449233,1.726027968,2.047847898,1.382446577,2.354959451,0.999961728,G5,20,1
Y[14],B_A_recovery,no_descr,posterior value,1.684383262,0.226221922,1.535330476,1.835647365,1.231723853,2.11762808,0.999988438,G5,25,1
Y[15],B_A_recovery,no_descr,posterior value,1.582142471,0.22936238,1.432294629,1.739325887,1.122131279,2.021585738,0.999933415,G5,Sat'd,1
b[1],uH_recovery,(Intercept),beta,3.990392109,0.086546095,3.935235003,4.050314708,3.808124245,4.149475272,0.999853597,none,none,1
b[2],uH_recovery,(trt)15,beta,-0.007135821,0.125376251,-0.088369482,0.076073625,-0.25942489,0.234100221,0.999968395,none,none,0.53
b[3],uH_recovery,(trt)20,beta,0.019372218,0.124003497,-0.062841407,0.101192319,-0.223405863,0.264322028,0.9999097,none,none,0.54
b[4],uH_recovery,(trt)25,beta,0.082709611,0.120513142,0.002857594,0.161845,-0.158151796,0.315290123,0.999922925,none,none,0.67
b[5],uH_recovery,(trt)30,beta,-0.175149663,0.135832451,-0.262502102,-0.084401453,-0.455085236,0.083150085,0.999832128,none,none,0.85
b[6],uH_recovery,(geno)2,beta,-0.103477534,0.13681114,-0.192024229,-0.011990368,-0.38349492,0.154318014,1.000011476,none,none,0.71
b[7],uH_recovery,(geno)5,beta,0.024455566,0.123684016,-0.056944358,0.108179433,-0.222243166,0.262122131,0.999845294,none,none,0.54
b[8],uH_recovery,(trt)15:(geno)2,beta,-0.018576254,0.198156825,-0.150459363,0.112987632,-0.40666203,0.372472756,1.000224026,none,none,0.52
b[9],uH_recovery,(trt)20:(geno)2,beta,-0.089804468,0.192559732,-0.218780719,0.038565284,-0.464998937,0.287338037,0.999949179,none,none,0.62
b[10],uH_recovery,(trt)25:(geno)2,beta,-0.079195677,0.187611948,-0.202271928,0.044087419,-0.443685069,0.291723883,1.00002745,none,none,0.6
b[11],uH_recovery,(trt)30:(geno)2,beta,0.252730184,0.194248083,0.122771163,0.376907588,-0.119077902,0.645738992,1.000028126,none,none,0.84
b[12],uH_recovery,(trt)15:(geno)5,beta,0.000381032,0.175592574,-0.117579776,0.11629087,-0.340747547,0.350460346,0.999896378,none,none,0.51
b[13],uH_recovery,(trt)20:(geno)5,beta,-0.001988206,0.175537176,-0.116970726,0.115533524,-0.349804004,0.344446551,0.999990636,none,none,0.5
b[14],uH_recovery,(trt)25:(geno)5,beta,-0.011792618,0.169648437,-0.125165648,0.09875589,-0.342588304,0.32703968,1.000049558,none,none,0.51
b[15],uH_recovery,(trt)30:(geno)5,beta,0.148642405,0.185493445,0.024507078,0.269720655,-0.210615119,0.521668526,0.999841428,none,none,0.71
G_E[1],uH_recovery,no_descr,G11[R]-G2[R],9.668822244,6.782544746,5.134877566,14.14510775,-3.702689331,23.11528164,1.000079575,none,none,0.86
G_E[2],uH_recovery,no_descr,G11[R]-G5,-1.240414649,6.923886184,-5.826335238,3.323490289,-14.72282689,12.61677831,1.000131399,none,none,0.54
G_E[3],uH_recovery,no_descr,G2[R]-G5,-10.90923689,6.718782362,-15.36309162,-6.453713144,-23.94943332,2.400087261,0.999943393,none,none,0.91
T_E[1],uH_recovery,no_descr,trt_effect,-0.020050914,0.09728785,-0.086189856,0.043469242,-0.203364354,0.178309462,0.999845819,none,none,0.53
I_E[1],uH_recovery,no_descr,int_effect,0.02504955,0.122221041,-0.057286974,0.107802162,-0.217346121,0.261849557,0.999905234,none,none,0.55
Y[1],uH_recovery,no_descr,posterior value,54.27716633,4.644356715,51.17417461,57.41552334,45.06582711,63.40072341,0.999847406,G11,10,1
Y[2],uH_recovery,no_descr,posterior value,53.91437718,4.847634336,50.80140476,57.18775667,44.05722102,63.13305432,1.000110896,G11,15,1
Y[3],uH_recovery,no_descr,posterior value,55.35773449,4.938515836,52.09440292,58.71522171,45.45348619,64.7843271,0.99998371,G11,20,1
Y[4],uH_recovery,no_descr,posterior value,58.9474642,4.916112809,55.78705951,62.27377988,49.05049413,68.43837404,0.999938544,G11,25,1
Y[5],uH_recovery,no_descr,posterior value,45.6430068,4.770886229,42.48735013,48.87680345,36.01615097,54.77033891,0.999839323,G11,Sat'd,1
Y[6],uH_recovery,no_descr,posterior value,49.04812144,5.232039254,45.62396084,52.5958823,38.20702713,58.84822211,1.000005451,G2,10,1
Y[7],uH_recovery,no_descr,posterior value,47.81117045,5.164819976,44.48457519,51.34706526,37.21694702,57.44660727,1.000028731,G2,15,1
Y[8],uH_recovery,no_descr,posterior value,45.68891224,4.67355038,42.61653638,48.82660405,36.25807305,54.62485064,0.999930944,G2,20,1
Y[9],uH_recovery,no_descr,posterior value,49.16711221,4.755289601,46.06734723,52.34503257,39.55325206,58.23002534,1.000202424,G2,25,1
Y[10],uH_recovery,no_descr,posterior value,52.91605854,4.808296518,49.76899636,56.18095191,43.1720194,62.06910922,0.999892213,G2,Sat'd,1
Y[11],uH_recovery,no_descr,posterior value,55.63032204,4.853277535,52.450652,58.91567422,45.82332543,64.92306583,0.999832498,G5,10,1
Y[12],uH_recovery,no_descr,posterior value,55.25760733,4.837680044,52.08854196,58.5931346,45.52081473,64.40397342,0.999943848,G5,15,1
Y[13],uH_recovery,no_descr,posterior value,56.59814914,4.845380355,53.47972784,59.82878087,46.85708127,65.78628839,1.000035534,G5,20,1
Y[14],uH_recovery,no_descr,posterior value,59.68687283,4.845622704,56.5346244,62.97053044,49.91128232,69.02656873,1.00024173,G5,25,1
Y[15],uH_recovery,no_descr,posterior value,54.18315393,4.815153544,51.00488561,57.46201443,44.53885707,63.37285691,0.999919347,G5,Sat'd,1
b[1],urgr_recovery,(Intercept),beta,7.870454707,0.898391898,7.26260929,8.470985612,6.153579067,9.678023861,1.000231176,none,none,1
b[2],urgr_recovery,(trt)15,beta,-0.930682654,1.24890552,-1.745957759,-0.077594716,-3.466916972,1.482298975,1.00012199,none,none,0.7
b[3],urgr_recovery,(trt)20,beta,-1.175570443,1.338954362,-2.056792443,-0.273400628,-3.846590353,1.408783546,1.000044627,none,none,0.73
b[4],urgr_recovery,(trt)25,beta,-0.494721098,1.304152256,-1.350127484,0.381282399,-3.120124604,2.025298553,1.000348587,none,none,0.61
b[5],urgr_recovery,(trt)30,beta,-1.608594612,1.293280537,-2.472501627,-0.724072655,-4.24399476,0.832266919,1.000116624,none,none,0.84
b[6],urgr_recovery,(geno)2,beta,0.008504779,1.16610087,-0.773615554,0.772537969,-2.232104799,2.403868734,1.000025492,none,none,0.52
b[7],urgr_recovery,(geno)5,beta,-0.138138298,1.08846383,-0.867105723,0.581215708,-2.271183883,1.997439317,1.00003422,none,none,0.53
b[8],urgr_recovery,(trt)15:(geno)2,beta,-0.646913642,1.678807718,-1.696644835,0.445369087,-4.163198824,2.574878115,0.999855134,none,none,0.62
b[9],urgr_recovery,(trt)20:(geno)2,beta,-2.673764579,1.981835306,-3.968791347,-1.264064102,-6.804089648,0.851692974,0.999956171,none,none,0.89
b[10],urgr_recovery,(trt)25:(geno)2,beta,-3.884000892,2.133123479,-5.283656919,-2.373330879,-8.249129053,0.03495678,0.999922748,none,none,1
b[11],urgr_recovery,(trt)30:(geno)2,beta,-0.771331805,1.705393385,-1.844134001,0.347231374,-4.349149381,2.460432061,1.000008149,none,none,0.64
b[12],urgr_recovery,(trt)15:(geno)5,beta,0.108359825,1.608302959,-0.916756734,1.132075236,-3.061799092,3.321710823,0.999957897,none,none,0.52
b[13],urgr_recovery,(trt)20:(geno)5,beta,-1.435081997,1.785119598,-2.551610704,-0.227645603,-5.260611274,1.85540111,0.999974495,none,none,0.74
b[14],urgr_recovery,(trt)25:(geno)5,beta,0.562352114,1.653377117,-0.50416908,1.590995013,-2.673648096,3.991224687,1.0001469,none,none,0.6
b[15],urgr_recovery,(trt)30:(geno)5,beta,-0.841142767,1.693745157,-1.893393421,0.267675144,-4.422574192,2.39775495,1.000118871,none,none,0.65
G_E[1],urgr_recovery,no_descr,G11[R]-G2[R],2.6652598,1.777887948,1.439835767,3.837532909,-0.693142114,6.253100201,0.999928896,none,none,0.9
G_E[2],urgr_recovery,no_descr,G11[R]-G5,1.573220294,1.671697199,0.433016353,2.669437333,-1.606745357,5.010862705,0.999914879,none,none,0.76
G_E[3],urgr_recovery,no_descr,G2[R]-G5,-1.092039506,1.912019278,-2.36380884,0.21306074,-4.889497212,2.598161056,0.999841193,none,none,0.65
T_E[1],urgr_recovery,no_descr,trt_effect,-1.052392202,0.853122952,-1.612162637,-0.467759786,-2.806008442,0.535750161,1.000529744,none,none,0.84
I_E[1],urgr_recovery,no_descr,int_effect,-1.197690468,0.83376631,-1.73525417,-0.636901167,-2.892372855,0.378885003,1.000171858,none,none,0.88
Y[1],urgr_recovery,no_descr,posterior value,7.870454707,0.898391898,7.26260929,8.470985612,6.153579067,9.678023861,1.000231176,G11,10,1
Y[2],urgr_recovery,no_descr,posterior value,6.939772053,1.130277511,6.185403341,7.694477271,4.70469916,9.142294488,0.999853468,G11,15,1
Y[3],urgr_recovery,no_descr,posterior value,6.694884264,1.194931576,5.900728547,7.492642046,4.31786867,9.038319979,0.999924443,G11,20,1
Y[4],urgr_recovery,no_descr,posterior value,7.375733609,1.183679089,6.590134107,8.164160368,5.038717248,9.676057172,0.9999709,G11,25,1
Y[5],urgr_recovery,no_descr,posterior value,6.261860095,1.161188606,5.491000194,7.042790684,3.958586224,8.538005796,0.999915266,G11,Sat'd,1
Y[6],urgr_recovery,no_descr,posterior value,7.878959486,1.117781716,7.112591586,8.626095287,5.736412927,10.10178305,1.000122609,G2,10,1
Y[7],urgr_recovery,no_descr,posterior value,6.30136319,1.334021652,5.429065655,7.199018246,3.595858199,8.893159926,0.999962759,G2,15,1
Y[8],urgr_recovery,no_descr,posterior value,4.029624464,1.396417515,3.099381636,4.973036918,1.230279479,6.72613773,0.999839561,G2,20,1
Y[9],urgr_recovery,no_descr,posterior value,3.500237495,1.458430914,2.526396802,4.496858608,0.592271057,6.290034778,1.000001025,G2,25,1
Y[10],urgr_recovery,no_descr,posterior value,5.499033069,1.319663005,4.617911435,6.395924892,2.877914169,8.071010131,0.999965075,G2,Sat'd,1
Y[11],urgr_recovery,no_descr,posterior value,7.73231641,1.06382924,7.028892266,8.447711753,5.660921365,9.803051847,0.999880249,G5,10,1
Y[12],urgr_recovery,no_descr,posterior value,6.909993581,1.302609333,6.047165261,7.776162362,4.318679944,9.458685309,0.999822255,G5,15,1
Y[13],urgr_recovery,no_descr,posterior value,5.12166397,1.340386206,4.235224954,6.036732904,2.464638558,7.685660061,0.999829144,G5,20,1
Y[14],urgr_recovery,no_descr,posterior value,7.799947425,1.305815524,6.938617458,8.665005562,5.206365388,10.38102166,0.999970006,G5,25,1
Y[15],urgr_recovery,no_descr,posterior value,5.28257903,1.31999029,4.37978561,6.167163966,2.722912565,7.863058026,0.999876457,G5,Sat'd,1
b[1],max_H_recovery,(Intercept),beta,4.208492233,0.103451622,4.146417519,4.279516828,3.982941454,4.389251691,1.000507908,none,none,1
b[2],max_H_recovery,(trt)15,beta,-0.037443882,0.148304962,-0.134432514,0.058419801,-0.334404549,0.257646713,1.000149619,none,none,0.56
b[3],max_H_recovery,(trt)20,beta,0.074390241,0.143762351,-0.019323151,0.167619705,-0.207572077,0.356939669,1.000235212,none,none,0.63
b[4],max_H_recovery,(trt)25,beta,0.136242251,0.140114557,0.042917971,0.22819746,-0.138021659,0.41643925,1.000316706,none,none,0.75
b[5],max_H_recovery,(trt)30,beta,-0.072429518,0.153027286,-0.172737398,0.028546691,-0.379214652,0.227960846,1.000144536,none,none,0.62
b[6],max_H_recovery,(geno)2,beta,0.011260342,0.154732711,-0.089817539,0.112723068,-0.295843752,0.315829395,1.000233832,none,none,0.52
b[7],max_H_recovery,(geno)5,beta,0.095433294,0.14264793,0.000783702,0.188122858,-0.183436049,0.37685682,1.000361715,none,none,0.67
