,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
Y[1],uAnet,no_descr,posterior value,8.537215933,0.820340829,7.996324772,9.09211253,6.891580847,10.11628163,1.00066136,G11,10,1
Y[2],uAnet,no_descr,posterior value,13.22511841,0.866224361,12.6484749,13.81006274,11.47824865,14.87188816,1.000007722,G11,15,1
Y[3],uAnet,no_descr,posterior value,18.27332165,0.879837039,17.68861867,18.87805384,16.52095212,19.96295124,0.999817709,G11,20,1
Y[4],uAnet,no_descr,posterior value,17.34885008,0.868979949,16.77173902,17.93623898,15.61386795,19.02061429,0.999859366,G11,25,1
Y[5],uAnet,no_descr,posterior value,15.7453823,0.870200081,15.17738569,16.34170863,13.99711442,17.40541611,1.000158002,G11,Sat'd,1
Y[6],uAnet,no_descr,posterior value,7.995023953,0.82724836,7.465082187,8.554642641,6.306697235,9.577108463,1.000241283,G2,10,1
Y[7],uAnet,no_descr,posterior value,15.03807234,0.87139232,14.46209298,15.62515552,13.28910556,16.6934105,1.000056558,G2,15,1
Y[8],uAnet,no_descr,posterior value,18.52139753,0.880056944,17.93473761,19.11120218,16.78513604,20.24395538,0.999889938,G2,20,1
Y[9],uAnet,no_descr,posterior value,20.46732334,0.872790078,19.89629379,21.05487032,18.70711966,22.16483897,0.999993586,G2,25,1
Y[10],uAnet,no_descr,posterior value,18.70578632,0.890853452,18.12272949,19.29943176,16.92412952,20.42131102,0.999998268,G2,Sat'd,1
Y[11],uAnet,no_descr,posterior value,8.595443737,0.829890238,8.059895768,9.154219042,6.902883555,10.1919328,0.999959401,G5,10,1
Y[12],uAnet,no_descr,posterior value,13.90803616,0.87901737,13.3184181,14.49679783,12.15683134,15.61632514,0.999883829,G5,15,1
Y[13],uAnet,no_descr,posterior value,16.26351407,0.867109825,15.68359016,16.85842034,14.54073363,17.94181151,0.999969499,G5,20,1
Y[14],uAnet,no_descr,posterior value,19.19890881,0.875861643,18.61510811,19.78171241,17.44918214,20.88311095,0.999903929,G5,25,1
Y[15],uAnet,no_descr,posterior value,17.3645179,0.880262504,16.7750694,17.95800549,15.59376293,19.05753043,0.999929064,G5,Sat'd,1
b[1],ugs,(Intercept),beta,-2.778779632,0.088846359,-2.832874609,-2.718078004,-2.973749445,-2.622333778,1.0008094,none,none,1
b[2],ugs,(trt)15,beta,0.362929551,0.108739174,0.290939646,0.42964291,0.158366139,0.591449102,1.000308716,none,none,1
b[3],ugs,(trt)20,beta,0.679848017,0.100691056,0.611283438,0.742601286,0.496478276,0.895274351,1.000595366,none,none,1
b[4],ugs,(trt)25,beta,0.739337058,0.099528527,0.67232791,0.801329978,0.556179167,0.946697452,1.000785741,none,none,1
b[5],ugs,(trt)30,beta,0.693017868,0.100323056,0.625201739,0.755043114,0.511029891,0.906940644,1.00064547,none,none,1
b[6],ugs,(geno)2,beta,-0.217844784,0.139591273,-0.306051653,-0.125890337,-0.509630963,0.051404294,1.000845942,none,none,0.91
b[7],ugs,(geno)5,beta,-0.268754896,0.142652733,-0.361167946,-0.173093532,-0.558495376,0.008260987,1.000590569,none,none,0.99
b[8],ugs,(trt)15:(geno)2,beta,0.146532261,0.166933454,0.036678203,0.254127938,-0.179459565,0.478199458,1.000353404,none,none,0.73
b[9],ugs,(trt)20:(geno)2,beta,0.068297846,0.157059575,-0.036879857,0.17117097,-0.236053672,0.392057417,1.000573287,none,none,0.62
b[10],ugs,(trt)25:(geno)2,beta,0.169447822,0.153593019,0.0675748,0.269747666,-0.125140113,0.478655135,1.001024171,none,none,0.79
b[11],ugs,(trt)30:(geno)2,beta,0.137445614,0.155658188,0.035506497,0.236045159,-0.168655512,0.453528633,1.000588786,none,none,0.73
b[12],ugs,(trt)15:(geno)5,beta,0.101238189,0.173379415,-0.013997118,0.214064156,-0.23895262,0.446179275,1.000238629,none,none,0.65
b[13],ugs,(trt)20:(geno)5,beta,0.021183592,0.16091264,-0.088564008,0.127638793,-0.286523898,0.343118208,1.000514771,none,none,0.54
b[14],ugs,(trt)25:(geno)5,beta,0.110553262,0.157600669,0.007071574,0.211884587,-0.199424831,0.427246003,1.000634853,none,none,0.68
b[15],ugs,(trt)30:(geno)5,beta,0.10738458,0.158896187,0.001734236,0.211857095,-0.201216264,0.42272627,1.000308844,none,none,0.68
G_E[1],ugs,no_descr,G11[R]-G2[R],0.017004028,0.008052684,0.011701659,0.022356972,0.001239831,0.032850215,0.999854869,none,none,1
G_E[2],ugs,no_descr,G11[R]-G5,0.026849221,0.008009761,0.021499862,0.032250063,0.011050314,0.042727188,0.999884429,none,none,1
G_E[3],ugs,no_descr,G2[R]-G5,0.009845193,0.008034187,0.004541641,0.015143873,-0.005891878,0.025568748,0.99989813,none,none,0.81
T_E[1],ugs,no_descr,trt_effect,0.618783124,0.092673117,0.555472988,0.675760328,0.453505461,0.818375111,1.000707728,none,none,1
I_E[1],ugs,no_descr,int_effect,0.107760396,0.122270082,0.03001088,0.188071975,-0.139393305,0.347838514,1.000669408,none,none,0.71
Y[1],ugs,no_descr,posterior value,0.062356325,0.005433727,0.058843458,0.066001487,0.051111312,0.072633155,1.000832758,G11,10,1
Y[2],ugs,no_descr,posterior value,0.08946556,0.005555776,0.085800822,0.093201053,0.078246436,0.100085117,0.999975236,G11,15,1
Y[3],ugs,no_descr,posterior value,0.12271912,0.00567266,0.118912921,0.126527291,0.111558925,0.133612327,0.999974534,G11,20,1
Y[4],ugs,no_descr,posterior value,0.130223739,0.005637804,0.12647797,0.134000354,0.118950815,0.141135988,1.000009339,G11,25,1
Y[5],ugs,no_descr,posterior value,0.124342913,0.005680053,0.120641693,0.128204929,0.112866409,0.135307387,0.999990609,G11,Sat'd,1
Y[6],ugs,no_descr,posterior value,0.050255049,0.005408777,0.046755378,0.053896873,0.039078614,0.060451385,1.000269788,G2,10,1
Y[7],ugs,no_descr,posterior value,0.083332031,0.005549826,0.079707892,0.087044543,0.072295408,0.094056407,0.999999851,G2,15,1
Y[8],ugs,no_descr,posterior value,0.105715092,0.005710075,0.10203956,0.109550736,0.094096342,0.116594049,0.999875956,G2,20,1
Y[9],ugs,no_descr,posterior value,0.124084093,0.005652686,0.12040374,0.127855002,0.112732291,0.134968411,1.000016994,G2,25,1
Y[10],ugs,no_descr,posterior value,0.114761305,0.005742746,0.110975686,0.118579853,0.103233612,0.125778887,0.999992561,G2,Sat'd,1
Y[11],ugs,no_descr,posterior value,0.047774954,0.005281961,0.044343523,0.051398524,0.037091986,0.05778096,1.000202485,G5,10,1
Y[12],ugs,no_descr,posterior value,0.075727498,0.005581347,0.07205852,0.079472158,0.064612702,0.086369461,0.999893956,G5,15,1
Y[13],ugs,no_descr,posterior value,0.095869899,0.005627793,0.092151785,0.099646294,0.084484339,0.106685713,0.999946052,G5,20,1
Y[14],ugs,no_descr,posterior value,0.11120671,0.005609276,0.107541298,0.1150128,0.100011215,0.12211646,0.999970266,G5,25,1
Y[15],ugs,no_descr,posterior value,0.10585282,0.005627334,0.102169949,0.109663265,0.094521082,0.116557858,0.999934695,G5,Sat'd,1
b[1],ufv,(Intercept),beta,-0.293098751,0.002875711,-0.295020089,-0.29115911,-0.298803152,-0.287508444,1.000020753,none,none,1
b[2],ufv,(trt)15,beta,0.012996043,0.004050928,0.010271488,0.015712741,0.005042023,0.020943879,0.999998675,none,none,1
b[3],ufv,(trt)20,beta,0.019879014,0.00404008,0.017151764,0.022607106,0.012020689,0.027803426,1.000018705,none,none,1
b[4],ufv,(trt)25,beta,0.019033235,0.004025134,0.016352344,0.021732656,0.011138917,0.026989099,0.999985563,none,none,1
b[5],ufv,(trt)30,beta,0.003021825,0.004058704,0.000279083,0.005732678,-0.004915789,0.011027083,1.000031241,none,none,0.69
b[6],ufv,(geno)2,beta,-0.003325598,0.004074033,-0.006059793,-0.000606239,-0.011287172,0.004755112,1.000020331,none,none,0.7
b[7],ufv,(geno)5,beta,0.00379309,0.004074499,0.001081188,0.006504847,-0.004180392,0.011831647,1.000021577,none,none,0.74
b[8],ufv,(trt)15:(geno)2,beta,-0.002447124,0.005746549,-0.006268262,0.001413532,-0.013801033,0.008817476,1.00003294,none,none,0.61
b[9],ufv,(trt)20:(geno)2,beta,-0.005649398,0.005731755,-0.009503265,-0.001789397,-0.016875589,0.005566724,1.000004584,none,none,0.75
b[10],ufv,(trt)25:(geno)2,beta,-0.007372889,0.005715048,-0.011206634,-0.003546072,-0.018591048,0.003853461,1.000000576,none,none,0.83
b[11],ufv,(trt)30:(geno)2,beta,0.008463123,0.005736976,0.004661462,0.012342879,-0.002829083,0.019639176,1.000042607,none,none,0.87
b[12],ufv,(trt)15:(geno)5,beta,0.003931021,0.005722332,0.000112419,0.007758795,-0.007364234,0.015163071,1.000011533,none,none,0.67
b[13],ufv,(trt)20:(geno)5,beta,-0.002078878,0.005713252,-0.005877237,0.001775243,-0.013260034,0.009101487,1.00001204,none,none,0.59
b[14],ufv,(trt)25:(geno)5,beta,-0.000597164,0.005701438,-0.004440236,0.003211501,-0.011805931,0.010597527,1.000003056,none,none,0.53
b[15],ufv,(trt)30:(geno)5,beta,0.003130087,0.005725566,-0.000705282,0.006980529,-0.008180745,0.014413348,1.000033595,none,none,0.64
G_E[1],ufv,no_descr,G11[R]-G2[R],0.006798719,0.003043463,0.004754571,0.008844813,0.000848117,0.012788201,0.999977075,none,none,1
G_E[2],ufv,no_descr,G11[R]-G5,-0.001305495,0.003038365,-0.003358951,0.000723479,-0.007245696,0.004695373,0.999983197,none,none,0.61
G_E[3],ufv,no_descr,G2[R]-G5,-0.008104214,0.003040466,-0.010157161,-0.006072868,-0.01402169,-0.00211534,0.999987258,none,none,1
T_E[1],ufv,no_descr,trt_effect,0.013732529,0.003203199,0.011558689,0.015886937,0.007479721,0.020030288,1.000020961,none,none,1
I_E[1],ufv,no_descr,int_effect,-0.000327653,0.003925331,-0.002961915,0.002307437,-0.008095843,0.007319132,1.000043946,none,none,0.53
Y[1],ufv,no_descr,posterior value,0.745951558,0.002145017,0.744516631,0.747396751,0.741705398,0.750130233,1.000020977,G11,10,1
Y[2],ufv,no_descr,posterior value,0.755709201,0.002157832,0.754262657,0.757157313,0.751466851,0.759912674,0.999974651,G11,15,1
Y[3],ufv,no_descr,posterior value,0.760928613,0.002153416,0.759492214,0.762366628,0.756702525,0.765180178,0.999990475,G11,20,1
Y[4],ufv,no_descr,posterior value,0.760285317,0.002154599,0.758848937,0.76172199,0.756015577,0.76452552,0.999994481,G11,25,1
Y[5],ufv,no_descr,posterior value,0.748209105,0.002152571,0.746768194,0.749656194,0.743971146,0.752414639,0.999982435,G11,Sat'd,1
Y[6],ufv,no_descr,posterior value,0.743474988,0.002153185,0.742039493,0.744911657,0.739235185,0.74769396,0.999996156,G2,10,1
Y[7],ufv,no_descr,posterior value,0.751359334,0.002167645,0.749911101,0.752813319,0.74709367,0.755631647,0.999997891,G2,15,1
Y[8],ufv,no_descr,posterior value,0.754129894,0.002154284,0.752682762,0.755576106,0.749907229,0.758350422,0.999985912,G2,20,1
Y[9],ufv,no_descr,posterior value,0.752194817,0.002148266,0.750755626,0.753641431,0.747984356,0.756418383,1.000000038,G2,25,1
Y[10],ufv,no_descr,posterior value,0.752062898,0.002149213,0.750623716,0.753506676,0.747826742,0.756248745,1.000060408,G2,Sat'd,1
Y[11],ufv,no_descr,posterior value,0.748786394,0.002153536,0.747358399,0.750226978,0.74453627,0.753028661,0.999994255,G5,10,1
Y[12],ufv,no_descr,posterior value,0.761568909,0.002147891,0.760136541,0.763004561,0.757349898,0.765814157,0.999992403,G5,15,1
Y[13],ufv,no_descr,posterior value,0.762234109,0.002151391,0.760793011,0.763668732,0.758002759,0.766472813,0.99996771,G5,20,1
Y[14],ufv,no_descr,posterior value,0.762719013,0.002159254,0.761276714,0.76416341,0.758484513,0.766963629,0.999986059,G5,25,1
Y[15],ufv,no_descr,posterior value,0.753407022,0.002153522,0.751968477,0.754847556,0.749148335,0.757641098,0.999991371,G5,Sat'd,1
b[1],uWUEi,(Intercept),beta,5.051185195,0.030098266,5.031681102,5.071682785,4.989844153,5.107330019,1.00045021,none,none,1
b[2],uWUEi,(trt)15,beta,0.038390232,0.041430669,0.010182802,0.066323329,-0.042209265,0.120561399,1.000376666,none,none,0.74
b[3],uWUEi,(trt)20,beta,-0.034656025,0.043119465,-0.063461134,-0.005962498,-0.119645822,0.049219845,1.000358085,none,none,0.71
b[4],uWUEi,(trt)25,beta,-0.037652816,0.043627959,-0.066655748,-0.008158765,-0.123884242,0.047727651,1.000275396,none,none,0.72
b[5],uWUEi,(trt)30,beta,-0.110233142,0.044793815,-0.140136222,-0.080685053,-0.197605358,-0.02158579,1.00026439,none,none,1
b[6],uWUEi,(geno)2,beta,0.059520614,0.041303131,0.031882178,0.086816502,-0.02121804,0.141324866,1.00020418,none,none,0.87
b[7],uWUEi,(geno)5,beta,0.13399889,0.039482588,0.107304456,0.159873866,0.058638536,0.213092772,1.000472706,none,none,1
b[8],uWUEi,(trt)15:(geno)2,beta,0.068731898,0.055945514,0.031001154,0.106419825,-0.041033846,0.178080715,1.000058637,none,none,0.81
b[9],uWUEi,(trt)20:(geno)2,beta,0.139944588,0.057282398,0.101892797,0.178099511,0.028226459,0.25376151,1.000163346,none,none,1
b[10],uWUEi,(trt)25:(geno)2,beta,0.105280251,0.058736491,0.066307626,0.143837742,-0.009832815,0.222695634,1.000089726,none,none,0.96
b[11],uWUEi,(trt)30:(geno)2,beta,0.113725327,0.060236288,0.073824949,0.153685739,-0.004190766,0.231967348,1.000043485,none,none,0.98
b[12],uWUEi,(trt)15:(geno)5,beta,0.009099594,0.054806159,-0.027096865,0.046286348,-0.101198604,0.114760928,1.000237058,none,none,0.53
b[13],uWUEi,(trt)20:(geno)5,beta,0.002858062,0.05671258,-0.035248796,0.041043139,-0.108057744,0.114220304,1.000424023,none,none,0.51
b[14],uWUEi,(trt)25:(geno)5,beta,0.031073162,0.057411369,-0.007976687,0.069637151,-0.080223234,0.145635664,1.000071055,none,none,0.64
b[15],uWUEi,(trt)30:(geno)5,beta,0.042176884,0.058548703,0.002809625,0.081716087,-0.071711417,0.157335456,1.000276068,none,none,0.69
G_E[1],uWUEi,no_descr,G11[R]-G2[R],-33.29525744,6.539890712,-37.71980803,-28.912135,-46.11889199,-20.54847462,0.999909383,none,none,1
G_E[2],uWUEi,no_descr,G11[R]-G5,-22.12007656,6.51216723,-26.45112862,-17.7510594,-34.99959962,-9.344686889,1.000004943,none,none,1
G_E[3],uWUEi,no_descr,G2[R]-G5,11.17518088,6.469732899,6.915198413,15.5145161,-1.718726803,23.70266793,0.999856409,none,none,0.93
T_E[1],uWUEi,no_descr,trt_effect,-0.036037938,0.033893527,-0.059186787,-0.013687097,-0.10047174,0.032356313,1.000576916,none,none,0.76
I_E[1],uWUEi,no_descr,int_effect,0.064111221,0.040183137,0.037564247,0.091004019,-0.016080401,0.141429616,1.000403217,none,none,0.9
Y[1],uWUEi,no_descr,posterior value,156.2781396,4.693153674,153.1903249,159.442409,146.9135256,165.2286082,1.000449363,G11,10,1
Y[2],uWUEi,no_descr,posterior value,162.3869448,4.625481831,159.3449428,165.4861467,153.149503,171.3594029,0.999903601,G11,15,1
Y[3],uWUEi,no_descr,posterior value,150.9576431,4.622269034,147.8841872,154.0868064,141.6525336,159.9095882,1.000022347,G11,20,1
Y[4],uWUEi,no_descr,posterior value,150.5086622,4.696696554,147.3706716,153.6781505,141.1950135,159.6324538,1.00004174,G11,25,1
Y[5],uWUEi,no_descr,posterior value,139.980692,4.646641794,136.9173915,143.1144153,130.7190462,149.0011514,0.999961518,G11,Sat'd,1
Y[6],uWUEi,no_descr,posterior value,165.8512455,4.599409072,162.7873198,168.9151561,156.6672902,174.8895706,0.999902346,G2,10,1
Y[7],uWUEi,no_descr,posterior value,184.5907169,4.615879627,181.5629984,187.6463391,175.4647817,193.6133434,0.999908418,G2,15,1
Y[8],uWUEi,no_descr,posterior value,184.2529005,4.618539961,181.1667844,187.3641364,174.905407,193.1417684,0.999828747,G2,20,1
Y[9],uWUEi,no_descr,posterior value,177.4472264,4.623485117,174.3503923,180.5790382,168.3277342,186.4016843,0.99982586,G2,25,1
Y[10],uWUEi,no_descr,posterior value,166.4321079,4.640140079,163.3160438,169.6338318,157.2043093,175.3786868,1.000115561,G2,Sat'd,1
Y[11],uWUEi,no_descr,posterior value,178.6656121,4.600957787,175.5654035,181.7393155,169.6826148,187.6226528,0.999993403,G5,10,1
Y[12],uWUEi,no_descr,posterior value,187.3504089,4.635978133,184.3438814,190.434058,177.9097936,196.374367,1.000003973,G5,15,1
Y[13],uWUEi,no_descr,posterior value,173.0777196,4.606174109,169.9789695,176.1412877,163.9548976,182.1397453,0.999865945,G5,20,1
Y[14],uWUEi,no_descr,posterior value,177.4951105,4.615952847,174.3827168,180.601021,168.4340181,186.5389406,0.999973158,G5,25,1
Y[15],uWUEi,no_descr,posterior value,166.9213523,4.68693329,163.793841,170.0871492,157.5498938,176.042239,0.999864913,G5,Sat'd,1
b[1],max_Anet,(Intercept),beta,2.69434373,0.109519629,2.626945008,2.770475466,2.456953512,2.886087213,1.000695626,none,none,1
b[2],max_Anet,(trt)15,beta,0.250274616,0.13885623,0.157649669,0.339942858,-0.015487745,0.5299525,1.000372977,none,none,0.97
b[3],max_Anet,(trt)20,beta,0.561883676,0.126658974,0.475521296,0.642349236,0.327817093,0.829449307,1.000408255,none,none,1
b[4],max_Anet,(trt)25,beta,0.538094834,0.129005408,0.451358314,0.619729083,0.297866898,0.806632005,1.000560414,none,none,1
b[5],max_Anet,(trt)30,beta,0.464543067,0.130823641,0.377235706,0.547986533,0.220013581,0.733500265,1.000277332,none,none,1
b[6],max_Anet,(geno)2,beta,0.082853414,0.149507899,-0.014413219,0.179577832,-0.210733939,0.379620534,1.001459779,none,none,0.64
b[7],max_Anet,(geno)5,beta,0.125985621,0.149338892,0.027411657,0.224571559,-0.16674028,0.418570269,1.000352202,none,none,0.72
b[8],max_Anet,(trt)15:(geno)2,beta,0.046185047,0.187623484,-0.076762807,0.172845725,-0.328322248,0.415204112,1.001077541,none,none,0.56
b[9],max_Anet,(trt)20:(geno)2,beta,-0.140593798,0.17844492,-0.256450493,-0.022297808,-0.497725924,0.206981576,1.000999691,none,none,0.71
b[10],max_Anet,(trt)25:(geno)2,beta,-0.052256794,0.176892226,-0.169178531,0.064896686,-0.398384817,0.297939323,1.001097662,none,none,0.57
b[11],max_Anet,(trt)30:(geno)2,beta,-0.007295971,0.179120889,-0.126088849,0.111659932,-0.358602685,0.344398493,1.000946877,none,none,0.51
b[12],max_Anet,(trt)15:(geno)5,beta,-0.017690698,0.190333874,-0.144463163,0.110948783,-0.392284279,0.357895603,1.000356963,none,none,0.52
b[13],max_Anet,(trt)20:(geno)5,beta,-0.196173303,0.177402941,-0.313891328,-0.079609639,-0.545192646,0.155614396,1.000152772,none,none,0.78
b[14],max_Anet,(trt)25:(geno)5,beta,-0.044170513,0.175080831,-0.16028951,0.07000418,-0.387264609,0.301075297,1.000323066,none,none,0.56
b[15],max_Anet,(trt)30:(geno)5,beta,0.017111892,0.177148164,-0.10130913,0.135278062,-0.330176419,0.371133446,1.00008035,none,none,0.53
G_E[1],max_Anet,no_descr,G11[R]-G2[R],1.451985274,2.386440632,-0.1788475,3.056740778,-3.257763853,6.105328923,0.999961552,none,none,0.65
G_E[2],max_Anet,no_descr,G11[R]-G5,1.753836305,2.38520267,0.158620797,3.347587641,-2.897027902,6.40254403,1.000051001,none,none,0.69
G_E[3],max_Anet,no_descr,G2[R]-G5,0.30185103,2.380177432,-1.277424703,1.896461251,-4.398952232,4.967376872,0.999946983,none,none,0.53
T_E[1],max_Anet,no_descr,trt_effect,0.453699048,0.115030989,0.374616666,0.524419308,0.248645242,0.701165479,1.000548395,none,none,1
I_E[1],max_Anet,no_descr,int_effect,-0.049360517,0.136855822,-0.138412602,0.04368775,-0.328800926,0.211413747,1.001019029,none,none,0.61
Y[1],max_Anet,no_descr,posterior value,14.88337662,1.596544624,13.83145032,15.9662236,11.66920724,17.92304318,1.000690551,G11,10,1
Y[2],max_Anet,no_descr,posterior value,19.0750247,1.640366469,17.99266621,20.15926576,15.76499162,22.22237769,0.999934912,G11,15,1
Y[3],max_Anet,no_descr,posterior value,26.00615931,1.67855528,24.89361882,27.1481925,22.63630472,29.19927575,1.000025765,G11,20,1
Y[4],max_Anet,no_descr,posterior value,25.39926159,1.706752609,24.26484535,26.55258385,21.98162511,28.65969885,0.999863725,G11,25,1
Y[5],max_Anet,no_descr,posterior value,23.60384276,1.664962532,22.51162522,24.7453585,20.26719558,26.77947009,0.999925606,G11,Sat'd,1
Y[6],max_Anet,no_descr,posterior value,16.16048391,1.654369524,15.07660165,17.29206038,12.81703103,19.31542281,1.000764903,G2,10,1
Y[7],max_Anet,no_descr,posterior value,21.68617391,1.670933779,20.5918962,22.79976955,18.28369622,24.90588996,1.000091091,G2,15,1
Y[8],max_Anet,no_descr,posterior value,24.55417403,1.689177234,23.43668457,25.69919217,21.17260956,27.75399803,0.99991543,G2,20,1
Y[9],max_Anet,no_descr,posterior value,26.18388176,1.691101186,25.04411863,27.32804001,22.82643426,29.42899213,1.000001102,G2,25,1
Y[10],max_Anet,no_descr,posterior value,25.45062051,1.712332835,24.33723446,26.60180044,21.95059686,28.736185,1.000077173,G2,Sat'd,1
Y[11],max_Anet,no_descr,posterior value,16.87566124,1.751512853,15.71986279,18.07319475,13.32747047,20.18042286,0.999849761,G5,10,1
Y[12],max_Anet,no_descr,posterior value,21.24683429,1.7109717,20.12911709,22.40935226,17.75645172,24.55628426,1.000055735,G5,15,1
Y[13],max_Anet,no_descr,posterior value,24.252323,1.695400985,23.12024123,25.39965879,20.87393979,27.49511559,0.999879719,G5,20,1
Y[14],max_Anet,no_descr,posterior value,27.55511805,1.705641001,26.44597915,28.7003033,24.1391,30.84167414,0.999951748,G5,25,1
Y[15],max_Anet,no_descr,posterior value,27.21941078,1.68963912,26.11667264,28.36464814,23.80240736,30.49314806,0.999928659,G5,Sat'd,1
b[1],max_gs,(Intercept),beta,-2.045545475,0.087217197,-2.10052894,-1.985310937,-2.232567854,-1.888954285,1.000598028,none,none,1
b[2],max_gs,(trt)15,beta,0.032797969,0.12159838,-0.046791087,0.111393098,-0.208049741,0.274381752,1.000391644,none,none,0.57
b[3],max_gs,(trt)20,beta,0.218655885,0.112808595,0.143133008,0.291456236,-0.000570666,0.443527588,1.000256805,none,none,1
b[4],max_gs,(trt)25,beta,0.30624698,0.108630828,0.233073753,0.37794772,0.097915178,0.525003328,1.000496325,none,none,1
b[5],max_gs,(trt)30,beta,0.289620592,0.109288895,0.217081788,0.360837951,0.078787729,0.512774338,1.00050077,none,none,1
b[6],max_gs,(geno)2,beta,-0.299137015,0.152707921,-0.392006519,-0.196402625,-0.628241253,-0.019698625,1.000351631,none,none,1
b[7],max_gs,(geno)5,beta,-0.308121334,0.146504165,-0.401364175,-0.208489296,-0.610894629,-0.033357356,0.99997999,none,none,1
b[8],max_gs,(trt)15:(geno)2,beta,0.239553375,0.19573731,0.110443432,0.366483382,-0.140457214,0.642717893,1.000115772,none,none,0.82
b[9],max_gs,(trt)20:(geno)2,beta,0.230115486,0.185671638,0.105420816,0.346369255,-0.118036725,0.618627534,1.000050671,none,none,0.84
b[10],max_gs,(trt)25:(geno)2,beta,0.299389598,0.179070378,0.17750215,0.412898018,-0.034258496,0.666625894,1.000171609,none,none,0.95
b[11],max_gs,(trt)30:(geno)2,beta,0.215763241,0.181120924,0.094423964,0.33348454,-0.12392475,0.586779413,1.000291716,none,none,0.83
b[12],max_gs,(trt)15:(geno)5,beta,0.186619858,0.194691451,0.059072953,0.31457715,-0.193463387,0.576976994,0.999938413,none,none,0.75
b[13],max_gs,(trt)20:(geno)5,beta,0.177994335,0.181782016,0.056377811,0.295411975,-0.173843152,0.543012629,1.000012882,none,none,0.76
b[14],max_gs,(trt)25:(geno)5,beta,0.273229462,0.174188586,0.154826899,0.387497311,-0.058739798,0.623867739,1.000116751,none,none,0.91
b[15],max_gs,(trt)30:(geno)5,beta,0.256137055,0.174833951,0.137518033,0.37074761,-0.078246878,0.609618838,0.999969591,none,none,0.89
G_E[1],max_gs,no_descr,G11[R]-G2[R],0.010691051,0.016312877,-0.000286438,0.021530428,-0.0212651,0.04316017,0.999937935,none,none,0.67
G_E[2],max_gs,no_descr,G11[R]-G5,0.019584365,0.016232509,0.008821357,0.030320588,-0.012677064,0.051620176,1.000057232,none,none,0.8
G_E[3],max_gs,no_descr,G2[R]-G5,0.008893314,0.016266213,-0.001870553,0.019689925,-0.023181963,0.041046748,0.999893337,none,none,0.64
T_E[1],max_gs,no_descr,trt_effect,0.211830357,0.093614835,0.147062378,0.271049905,0.040285722,0.410308762,1.000587906,none,none,1
I_E[1],max_gs,no_descr,int_effect,0.234850301,0.128876362,0.149926762,0.321390588,-0.020378985,0.48917472,1.000164612,none,none,0.96
Y[1],max_gs,no_descr,posterior value,0.129797062,0.011162778,0.122391673,0.137337904,0.107252667,0.15122987,1.000535053,G11,10,1
Y[2],max_gs,no_descr,posterior value,0.134115017,0.011422392,0.126728635,0.141707515,0.111038774,0.156362346,1.000200445,G11,15,1
Y[3],max_gs,no_descr,posterior value,0.161325758,0.011474804,0.153775069,0.168999691,0.138130715,0.183271855,1.000018431,G11,20,1
Y[4],max_gs,no_descr,posterior value,0.176030298,0.011595955,0.168474296,0.183871232,0.152304091,0.198054738,1.000177393,G11,25,1
Y[5],max_gs,no_descr,posterior value,0.173136721,0.011544182,0.16557974,0.180989952,0.149631913,0.195270912,0.999861204,G11,Sat'd,1
Y[6],max_gs,no_descr,posterior value,0.096636871,0.011879644,0.089144004,0.104709023,0.072088514,0.119048189,1.000054938,G2,10,1
Y[7],max_gs,no_descr,posterior value,0.126399381,0.0112401,0.119002111,0.133960757,0.104212004,0.147827188,0.999914942,G2,15,1
Y[8],max_gs,no_descr,posterior value,0.150634707,0.011599932,0.143166318,0.15832594,0.127014366,0.172936553,0.999851817,G2,20,1
Y[9],max_gs,no_descr,posterior value,0.176084918,0.011758234,0.168368284,0.184012051,0.152763764,0.198703206,0.999962051,G2,25,1
Y[10],max_gs,no_descr,posterior value,0.159352301,0.01153718,0.15186375,0.167135421,0.135824231,0.181277662,0.999840551,G2,Sat'd,1
Y[11],max_gs,no_descr,posterior value,0.095702695,0.011265501,0.08827494,0.10332224,0.072757205,0.117253171,1.000117887,G5,10,1
Y[12],max_gs,no_descr,posterior value,0.118909129,0.01155215,0.111398446,0.126763349,0.095122571,0.140478302,0.99994626,G5,15,1
Y[13],max_gs,no_descr,posterior value,0.141741393,0.011363441,0.134212052,0.149378093,0.119069382,0.163703052,0.999916521,G5,20,1
Y[14],max_gs,no_descr,posterior value,0.170019999,0.011594286,0.162417147,0.177944469,0.146690699,0.192429485,0.999894938,G5,25,1
Y[15],max_gs,no_descr,posterior value,0.164410544,0.011602175,0.156649364,0.17232629,0.141493336,0.186546504,0.999977463,G5,Sat'd,1
b[1],max_fv,(Intercept),beta,-0.264143318,0.003021102,-0.266162582,-0.262093746,-0.270045276,-0.258212793,1.000363011,none,none,1
b[2],max_fv,(trt)15,beta,0.004820124,0.004241341,0.001940295,0.007660882,-0.003383748,0.013176699,1.000221749,none,none,0.8
b[3],max_fv,(trt)20,beta,0.006104796,0.004276779,0.003210133,0.008946953,-0.002292316,0.014510596,1.000165237,none,none,0.86
b[4],max_fv,(trt)25,beta,0.008872002,0.004253803,0.006009909,0.011711986,0.000525477,0.01726477,1.000286199,none,none,1
b[5],max_fv,(trt)30,beta,-0.004873611,0.004318067,-0.007774402,-0.002044738,-0.013363735,0.003565446,1.000172836,none,none,0.79
