"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"T[5]","Rt","no_descr","trt_avg",34486852105031,10371981907064.1,27076369300017.7,40771087431815.5,17360870848391.6,57827239233774.2,0.999989339472933,"none","none",1
"T_E[1]","Rt","no_descr","trt_effect",0.563648912292562,0.192465693129264,0.431367909087398,0.688132878350115,0.207124394720952,0.960198075216534,1.00113148132625,"none","none",1
"I_E[1]","Rt","no_descr","int_effect",-0.0173481915962959,0.229438254754793,-0.169778885618585,0.13844953447053,-0.480707978127201,0.422162639253416,1.00131069502191,"none","none",0.53
"Y[1]","Rt","no_descr","posterior value",24448.4189730997,4460.1181023339,21327.9886867439,27377.4196856479,16264.5736795711,33701.9746642082,1.00064446433402,"G11","10",1
"Y[2]","Rt","no_descr","posterior value",38282.3527388371,6847.2217196272,33652.3264276414,42883.5702395073,24982.7025400766,51855.6787560875,0.999863061100678,"G11","15",1
"Y[3]","Rt","no_descr","posterior value",53566.218009283,7975.66642305895,48211.2960661988,59045.7813095414,37606.9546186843,68864.9208947313,1.00007778358618,"G11","20",1
"Y[4]","Rt","no_descr","posterior value",43254.1112294288,6960.53991566275,38595.7314927739,47924.3084189717,29599.3925061324,56979.3747145599,1.00025839873743,"G11","25",1
"Y[5]","Rt","no_descr","posterior value",38006.1023932518,6692.21387300852,33348.3243104792,42471.7005638108,25212.1815664641,51191.0477365378,0.999965066846776,"G11","Sat'd",1
"Y[6]","Rt","no_descr","posterior value",31540.039348401,5798.06041536179,27553.1757203036,35366.6456174251,20470.4627098459,43254.9978983648,0.999899662350141,"G2","10",1
"Y[7]","Rt","no_descr","posterior value",35892.0131127584,8909.56555717264,29748.7668284237,41954.0384405044,18812.7264346416,53359.5368895214,0.999884958086535,"G2","15",1
"Y[8]","Rt","no_descr","posterior value",56794.0645480216,8653.61714318139,51136.5815593457,62609.5601608884,39026.2022275929,73261.8607907078,0.999951649786951,"G2","20",1
"Y[9]","Rt","no_descr","posterior value",57971.143682328,8284.32880588603,52599.2921647989,63492.2476972593,41251.7815269744,74005.2307875411,0.999944019504328,"G2","25",1
"Y[10]","Rt","no_descr","posterior value",46926.6206409943,7779.77103962098,41825.6180726285,52205.5687824452,31206.9716685515,62027.5406154575,0.999960400064225,"G2","Sat'd",1
"Y[11]","Rt","no_descr","posterior value",32155.9211663107,5816.94295442931,28192.1282805432,36053.2121707379,21063.151170628,43880.3982541218,1.0002001673768,"G5","10",1
"Y[12]","Rt","no_descr","posterior value",60356.5109618907,9636.88182784994,54148.5023280202,66924.7053087818,40801.4553718497,78541.9837143956,0.999910651543193,"G5","15",1
"Y[13]","Rt","no_descr","posterior value",82697.8088754808,13393.1831950302,74575.9021201882,91711.7577828716,54528.2041904829,106982.344794089,0.999863869077957,"G5","20",1
"Y[14]","Rt","no_descr","posterior value",52080.6986416124,10624.5157773641,45314.0157310783,59273.0769423526,29808.2870255478,71615.3914333574,0.999941559604477,"G5","25",1
"Y[15]","Rt","no_descr","posterior value",57754.8975803959,8111.5361006624,52443.7504895747,63185.7455244328,41352.1054680819,73298.6357169562,0.999961422356026,"G5","Sat'd",1
"b[1]","Rsa_la","(Intercept)","beta",1.75435740573777,0.101882145348954,1.69009777165424,1.82669270220366,1.53849074933037,1.93312329386016,1.0013063055672,"none","none",1
"b[2]","Rsa_la","(trt)15","beta",-0.128535526415469,0.153034144311475,-0.227583898802591,-0.0274802417110562,-0.435577747879054,0.166078318566194,1.00056820981338,"none","none",0.72
"b[3]","Rsa_la","(trt)20","beta",-0.309818667409571,0.166827056293156,-0.414514925480094,-0.198340444816931,-0.652775445017357,0.00468796070079335,1.00031228869012,"none","none",0.99
"b[4]","Rsa_la","(trt)25","beta",-0.611195209921452,0.18731475092529,-0.729195717972206,-0.484837647707603,-1.00184313525189,-0.264465749172227,1.00083333795135,"none","none",1
"b[5]","Rsa_la","(trt)30","beta",-0.565976680581182,0.183401188185191,-0.680258892716602,-0.44283954323751,-0.952169218860595,-0.225474848004785,1.00023714422719,"none","none",1
"b[6]","Rsa_la","(geno)2","beta",0.417385112855862,0.131934662430291,0.330227757966261,0.50323153954263,0.1626433710315,0.682371900849803,1.00113857683694,"none","none",1
"b[7]","Rsa_la","(geno)5","beta",0.065991242415095,0.138683691562384,-0.0254680884745622,0.155979281938919,-0.207486915576542,0.338863933051746,1.00138215598246,"none","none",0.62
"b[8]","Rsa_la","(trt)15:(geno)2","beta",-0.281833898572166,0.263973736459835,-0.428282529296228,-0.112659152247222,-0.833538557107553,0.18010417817095,1.00036420747627,"none","none",0.82
"b[9]","Rsa_la","(trt)20:(geno)2","beta",0.0788638335414763,0.207010087983041,-0.0598972543033646,0.211211454944155,-0.315306171652991,0.495460774574066,1.0003120577261,"none","none",0.61
"b[10]","Rsa_la","(trt)25:(geno)2","beta",-0.0240573791776799,0.23744557536057,-0.182631930111275,0.129192736705774,-0.484247677996057,0.451158898319731,1.00058914451692,"none","none",0.52
"b[11]","Rsa_la","(trt)30:(geno)2","beta",-0.211575928906014,0.242243017390092,-0.374351731313923,-0.052715580057423,-0.677971751646016,0.27161689522296,1.0002501385573,"none","none",0.71
"b[12]","Rsa_la","(trt)15:(geno)5","beta",0.0262033940995905,0.208568841190102,-0.11214176908438,0.163111140621529,-0.380170703652535,0.443098360615248,1.00064913780386,"none","none",0.54
"b[13]","Rsa_la","(trt)20:(geno)5","beta",-0.0772762543879235,0.232238889535524,-0.23167601074502,0.0757199872642947,-0.528397029723518,0.375086673887688,1.00040055535455,"none","none",0.58
"b[14]","Rsa_la","(trt)25:(geno)5","beta",0.0235492446474692,0.266714675843029,-0.152233383845857,0.200624280431818,-0.510465861455094,0.546825158792433,1.00058364945764,"none","none",0.52
"b[15]","Rsa_la","(trt)30:(geno)5","beta",0.112844689897399,0.247429224383634,-0.0506958009902928,0.274658097476309,-0.37771563054874,0.602268301066345,1.00025856401208,"none","none",0.61
"G[1]","Rsa_la","no_descr","geno_avg",269.284964689209,84.601166158458,208.250054944585,319.609998607454,136.010789468775,464.396622958712,1.00014736434287,"none","none",1
"G[2]","Rsa_la","no_descr","geno_avg",1390.96997442194,396.772066623799,1114.34812404917,1629.76838051888,710.619931066483,2258.79069617861,0.999946201737125,"none","none",1
"G[3]","Rsa_la","no_descr","geno_avg",405.808017623398,120.678630024978,319.682150945509,475.288817794569,209.36917124956,684.821820424264,0.999859755214146,"none","none",1
"G_E[1]","Rsa_la","no_descr","geno_effect",0.241688177635478,0.118968734873503,0.161575612022084,0.318183570876466,0.0159062042133709,0.489279419626634,1.00154567994463,"none","none",1
"T[1]","Rsa_la","no_descr","trt_avg",105.82533917295,17.6210832456145,93.7900743086446,116.932024147376,73.8015833622462,143.271132518664,1.00003098544815,"none","none",1
"T[2]","Rsa_la","no_descr","trt_avg",56.6537214746638,13.3211904750471,47.7513289580103,64.9974771339486,31.8362626144005,84.1923819542471,0.999999122187942,"none","none",1
"T[3]","Rsa_la","no_descr","trt_avg",42.1744269858335,8.73975695074915,36.0972569642356,47.6950990398662,26.4926585057516,60.8323698909427,0.999869546364694,"none","none",1
"T[4]","Rsa_la","no_descr","trt_avg",17.2618356491305,4.51977839896088,14.068432342805,20.0214309011529,9.49029694088357,27.1525169170096,1.00004553818693,"none","none",1
"T[5]","Rsa_la","no_descr","trt_avg",17.8751098423867,4.50153269477281,14.7089421801707,20.6717203462912,9.99576852324981,27.6971774992552,0.999845116047898,"none","none",1
"T_E[1]","Rsa_la","no_descr","trt_effect",-0.403881521081919,0.122182732353302,-0.48712091916548,-0.325119765981286,-0.63077933045248,-0.152546975294086,1.00105475055032,"none","none",1
"I_E[1]","Rsa_la","no_descr","int_effect",-0.044160287357231,0.143864584298561,-0.13966931297603,0.053400208591593,-0.331613449693995,0.229971110578708,1.00104931079922,"none","none",0.59
"Y[1]","Rsa_la","no_descr","posterior value",5.80940623151808,0.58183588594996,5.4200106026721,6.2133033963417,4.65755554491807,6.91106184701455,1.00117124317042,"G11","10",1
"Y[2]","Rsa_la","no_descr","posterior value",5.11658492447039,0.581199910994952,4.73151701534944,5.51633642231843,3.93153930935328,6.21215916349247,0.99985294272749,"G11","15",1
"Y[3]","Rsa_la","no_descr","posterior value",4.27705373409775,0.552714517209274,3.91796512359658,4.65526694458666,3.14930558408913,5.334152482864,1.00000093289116,"G11","20",1
"Y[4]","Rsa_la","no_descr","posterior value",3.1757014266688,0.488679455730368,2.85025650910991,3.50166241036521,2.19908558161688,4.13297257838861,1.00007296673461,"G11","25",1
"Y[5]","Rsa_la","no_descr","posterior value",3.3213781436441,0.502617201089941,2.98378990645653,3.66471057629398,2.33372824286628,4.28845980676339,0.999870674658187,"G11","Sat'd",1
"Y[6]","Rsa_la","no_descr","posterior value",8.80613248694178,0.749560966705433,8.33026343149734,9.31602963889587,7.27741729271953,10.219441708958,1.00016971643138,"G2","10",1
"Y[7]","Rsa_la","no_descr","posterior value",5.92346380746526,1.01178602152752,5.33108558720737,6.60564547528591,3.68425526194638,7.68640804238543,1.00021951439699,"G2","15",1
"Y[8]","Rsa_la","no_descr","posterior value",6.99177662842791,0.615182573702083,6.59004514999809,7.4054239673396,5.74619653134352,8.17329306535594,1.00007992554478,"G2","20",1
"Y[9]","Rsa_la","no_descr","posterior value",4.68315163555531,0.562915687136692,4.31219554740887,5.06192317703121,3.55932170494515,5.76618074478602,0.99987842693175,"G2","25",1
"Y[10]","Rsa_la","no_descr","posterior value",4.06978889810777,0.547289755398861,3.71085444016853,4.43757943304357,2.9530799709439,5.11441093592817,0.999859541943258,"G2","Sat'd",1
"Y[11]","Rsa_la","no_descr","posterior value",6.20231202304406,0.586462018736839,5.81764773294154,6.60169781546643,5.01584998230767,7.32537594337631,1.00025513139564,"G5","10",1
"Y[12]","Rsa_la","no_descr","posterior value",5.60652040709337,0.599345163843083,5.22177100205903,6.0078131091605,4.36099277150606,6.72922754347065,0.999984067696698,"G5","15",1
"Y[13]","Rsa_la","no_descr","posterior value",4.22910783714923,0.548694132374725,3.86889939004803,4.59734077731916,3.12276194809965,5.27528049278068,0.999861453873631,"G5","20",1
"Y[14]","Rsa_la","no_descr","posterior value",3.47711760255507,0.554220789852556,3.11806704222864,3.84863673897328,2.35317617773023,4.52986469705745,0.999888907453231,"G5","25",1
"Y[15]","Rsa_la","no_descr","posterior value",3.96165372592342,0.534747888588517,3.60600125869696,4.32464556988366,2.88979977309258,4.99547184493489,0.999904561373792,"G5","Sat'd",1
"b[1]","srl","(Intercept)","beta",8.54005653210226,0.140759086065682,8.45137389030523,8.63978855274019,8.23494320042418,8.7865963851526,1.00112372745776,"none","none",1
"b[2]","srl","(trt)15","beta",0.313295696785758,0.185034626004901,0.192556022763622,0.433373897124764,-0.0501043754211838,0.683038302816187,1.00109781086855,"none","none",0.93
"b[3]","srl","(trt)20","beta",0.260264952755151,0.187729541848413,0.136943938057951,0.381598082658977,-0.110617470484878,0.630719069335094,1.00055084731993,"none","none",0.85
"b[4]","srl","(trt)25","beta",0.000979505671480261,0.202110219938272,-0.128665806541232,0.132105247168888,-0.406637311108409,0.400112038837863,1.00036840130039,"none","none",0.5
"b[5]","srl","(trt)30","beta",0.144638543027376,0.193126857471214,0.0165418452239448,0.272237696390378,-0.241313364394214,0.527682582558042,1.00033486361053,"none","none",0.69
"b[6]","srl","(geno)2","beta",0.530496877790771,0.170889205122781,0.41584944645725,0.642147903396876,0.206117350821641,0.883002192841953,1.00106624905058,"none","none",1
"b[7]","srl","(geno)5","beta",0.440687759274531,0.183533766626787,0.318501115652998,0.560454456264342,0.0830930862806001,0.806547059025416,1.0007288471572,"none","none",1
"b[8]","srl","(trt)15:(geno)2","beta",-0.38573018620052,0.402161218474673,-0.541625527516092,-0.149336802442872,-1.39046610606204,0.189310809684373,1.00028603884461,"none","none",0.88
"b[9]","srl","(trt)20:(geno)2","beta",-0.000716210096950839,0.226505150861979,-0.148722692831618,0.14629437337837,-0.450068704786214,0.450848497377931,1.00046737520788,"none","none",0.5
"b[10]","srl","(trt)25:(geno)2","beta",-0.164511765672809,0.251338739648028,-0.328479063265112,-0.00193515821511814,-0.658070521498043,0.33528526182827,1.00038440942221,"none","none",0.66
"b[11]","srl","(trt)30:(geno)2","beta",-0.191209115714096,0.243539237887556,-0.354480577859774,-0.0281858706242554,-0.670004301546008,0.283351895194018,1.00023445774382,"none","none",0.7
"b[12]","srl","(trt)15:(geno)5","beta",0.0940304787876542,0.231916913921456,-0.0593224573030736,0.244367995783874,-0.366119957882875,0.557157522748864,1.0005123868286,"none","none",0.6
"b[13]","srl","(trt)20:(geno)5","beta",-0.0663046323315468,0.241582046777513,-0.224417934308338,0.0922751541726466,-0.544378397281021,0.420413020595388,1.00021075471321,"none","none",0.56
"b[14]","srl","(trt)25:(geno)5","beta",-0.204350805179222,0.272530946530264,-0.384215000361441,-0.0209018466404787,-0.743117381613408,0.320760466582671,1.00024480055717,"none","none",0.7
"b[15]","srl","(trt)30:(geno)5","beta",0.0759292927670404,0.24245694262269,-0.0861122314301282,0.234211879668797,-0.395838193166359,0.556961176608129,1.00020511007102,"none","none",0.58
"G[1]","srl","no_descr","geno_avg",1512882567209015808,485676488707508096,1164541264496784640,1792726938851147264,745631993071094912,2628260369519772672,1.00005395703066,"none","none",1
"G[2]","srl","no_descr","geno_avg",10382723169019162624,3334014652733205504,8269859240983705600,12386259255285870592,3471357198687124480,17328729646629134336,1.0003943356902,"none","none",1
"G[3]","srl","no_descr","geno_avg",12134633780402403328,2956788494688840704,10086005988293726208,13936969856519905280,7039544180541548544,18642151006226837504,1.00009940332594,"none","none",1
"G_E[1]","srl","no_descr","geno_effect",0.485592318532651,0.15883584079809,0.375941584227966,0.587542053926563,0.193490848392819,0.819150097402263,1.0010425236363,"none","none",1
"T[1]","srl","no_descr","trt_avg",120616944919.544,25843916651.4044,102654563636.706,136725783734.966,74554335351.9821,176145332278.253,1.00027857194701,"none","none",1
"T[2]","srl","no_descr","trt_avg",238037141076.563,66755181407.0517,199037413253.795,280276635880.495,84359268877.2828,366459076765.271,1.00026838880129,"none","none",1
"T[3]","srl","no_descr","trt_avg",244605393739.061,44043109449.841,214316904517.929,272896409361.425,164418173716.345,336538502932.041,0.999892325568099,"none","none",1
"T[4]","srl","no_descr","trt_avg",84083111388.6025,19821270173.4753,70143488427.19,96429221702.3822,49113932766.8952,126435592095.363,0.999839568604804,"none","none",1
"T[5]","srl","no_descr","trt_avg",165428768844.114,33223453767.8324,142493570396.094,186489043797.716,105645740693.103,236302656816.558,0.999897856721206,"none","none",1
"T_E[1]","srl","no_descr","trt_effect",0.179794674559941,0.152842539396329,0.0745681494927571,0.275979094503518,-0.100498012856854,0.504612093889657,1.00094101300135,"none","none",0.83
"I_E[1]","srl","no_descr","int_effect",-0.105357867955056,0.177378833931468,-0.219963914871163,0.0173386355095027,-0.472703521376819,0.218943955893339,1.00044235549869,"none","none",0.68
"Y[1]","srl","no_descr","posterior value",5165.57134511903,709.708138115353,4681.50018768965,5652.13456987355,3770.42573249592,6545.91444842522,1.0011109840794,"G11","10",1
"Y[2]","srl","no_descr","posterior value",7051.63842315403,858.271912906054,6487.47031231182,7633.48864398673,5322.68289173194,8691.60367423878,1.00000247404186,"G11","15",1
"Y[3]","srl","no_descr","posterior value",6691.26094809347,843.748929631532,6135.42263846384,7258.81322614629,5001.78357649485,8303.86367137931,0.999885745427253,"G11","20",1
"Y[4]","srl","no_descr","posterior value",5176.27344671964,744.660483701421,4685.27655682484,5677.38118299597,3658.98727822823,6603.7959669294,0.999964211910671,"G11","25",1
"Y[5]","srl","no_descr","posterior value",5966.33300963111,794.225143958916,5440.53386507003,6504.82181576514,4381.04233650999,7504.03109500293,0.999834878652987,"G11","Sat'd",1
"Y[6]","srl","no_descr","posterior value",8738.56303330967,858.729601553066,8184.86391681084,9315.74045942167,6999.31306029498,10379.8636337292,1.0000029944301,"G2","10",1
"Y[7]","srl","no_descr","posterior value",8448.51857882542,1991.97228129383,7485.43119666739,9757.52348905811,3121.3534911525,11601.6866853734,1.00036550844475,"G2","15",1
"Y[8]","srl","no_descr","posterior value",11309.6601885964,912.001400066348,10703.0852022485,11925.3237864278,9458.95669841913,13039.5438845926,1.00006149280445,"G2","20",1
"Y[9]","srl","no_descr","posterior value",7432.9583295463,842.617973435136,6890.49678568217,8001.33826687424,5720.71692435877,9049.7245678427,0.999918244719266,"G2","25",1
"Y[10]","srl","no_descr","posterior value",8354.44090085884,942.10142421736,7743.6993478572,8997.90159195351,6428.52488497165,10158.4155495369,0.99993908922381,"G2","Sat'd",1
